scen_number;sensitivity;n_iter;walltime;PrimalResidual_ETS;PrimalResidual_MSR;PrimalResidual_EOM;PrimalResidual_REC;PrimalResidual_H2;PrimalResidual_H2CN_prod;PrimalResidual_H2CN_cap;DualResidual_ETS;DualResidual_EOM;DualResidual_REC;DualResidual_H2;DualResidual_H2CN_prod;DualResidual_H2CN_cap;Beta;EUA_2022;CumulativeEmissions;TotalCost
28;High discount rate;2143;343.2502480437835;4.650107588064822;0.09273390937437594;0.20669306336247514;1.0581985794015736;7.024014997184164;0.02552268600115759;0.11558616551284757;3.8638311148670055;0.17788322251289138;1.9564823891626715;12.902666481657638;0.006195801619631165;0.13414447570147156;0.000741399;68.40734967318217;12589.22632514622;1.7915339561269716e6
30;double CNHydrogen target 2030;2085;419.9858932334668;0.8988553579563722;0.04083289585847823;0.2064710786425594;0.5514160321307692;5.769527862503284;0.0032820077834259946;0.17980936485663024;1.3754322060697757;0.16609049991183097;0.7470781965771947;11.141403518720555;0.007235300494933369;0.0949036488331296;0.000741399;80.84543150288773;11867.683826948994;2.204149886230139e6
43;low industry emission reduction rate;10000;1889.0160893450177;1.0607266589173838;0.016171808863360844;0.03280053888243134;0.39755527270938446;0.010145172608174179;1.5473321255540574e-5;0.004250936425250981;0.9815532438379234;0.04983402843487985;1.0500320507673304;0.011593853879356618;1.6509526491198776e-5;0.005477780161147333;0.000741399;92.43896235703708;11921.481975412353;2.1069601862146542e6
27;No new nuclear-biomass;2397;329.8181170480335;0.8554568288828044;0.02461985104787478;0.19957177539451337;1.3738068341940228;5.321421121269492;0.0028630706674710724;0.014321418909569398;1.3759478732331851;0.2056099531582178;1.326912162388706;9.408063475664719;0.006304744597742106;0.015193812043955026;0.000741399;80.97733887087142;11865.501537522538;2.203458836741309e6
28;No new nuclear-biomass;2588;353.0605036784669;0.7633420112764959;0.02217801645390956;0.20622466289699773;2.1167608476685347;4.710282910992426;0.0360969701194945;0.015377744475845032;1.087951669267033;0.1878686835602717;1.2307982480419475;7.929472152089398;0.020045263073877127;0.007792373338770314;0.000741399;80.84582874080625;11872.394662870684;2.201537603032877e6
30;Low discount rate;1669;328.1267039342835;5.378435858117844;0.043920066656770944;0.2065133141967457;0.4241108490813135;0.6976517947813621;0.0028209805364422208;0.016162830119786874;3.5846954098979316;0.17427151448015496;0.5219459755758517;0.49721121895001297;0.0006269751724812307;0.00814070247821999;0.000741399;105.92136055484646;11414.27241063873;2.5725344395923815e6
30;High discount rate;1645;330.6919449369835;3.318001915784544;0.049691802109374544;0.20666235387966672;1.0043117285132344;7.069836751960125;0.005862115780741193;0.01885105338619513;4.412336270722569;0.15183043827494244;1.0445820386966378;14.10498000486129;0.012887698401819369;0.01052415011298859;0.000741399;68.85159655285601;12591.742735722195;1.7831160852152347e6
49;cheap SMR+CCS;10000;1690.3105521578175;1.800775473794929;0.12545506885371357;0.03989329367718017;0.5135204969685103;0.029322430205686832;0.00021948937166307666;0.012629154063866197;0.8433630615049469;0.06091964531531962;1.5850850701748296;0.042545844373595765;7.265699499038627e-5;0.011404571918530067;0.000741399;93.11666622566185;11919.575226325074;2.0841788946948359e6
37;low industry emission reduction rate;10000;1794.3004294308341;1.0472645848802302;0.026632711818221643;0.03666031594784417;0.4101749538229412;0.12914604711827238;1.5738526129925943e-5;0.0003116299570665178;1.399259881010908;0.05162242829472108;1.326570523153262;0.11024354906174287;3.8115928546001573e-6;0.0003395780966241839;0.000741399;91.20143940028674;11824.150446210246;2.1614645669709714e6
30;No new nuclear-biomass;2057;310.7175249882668;0.9464865835525865;0.010040751083637828;0.20562237929690477;0.11484265469126251;5.251701479474767;0.0033634930981942925;0.012265018208771853;1.1818727168141088;0.19772388896399368;0.1561218552567245;9.564061862145037;0.007415730481206983;0.0029144266207618915;0.000741399;80.9773204739427;11855.964271622943;2.2046927135465336e6
31;High RES buildout;10000;1918.149690276251;0.19736838987416394;0.018056908847417102;0.05083127084344139;0.6850642615426715;0.11702226254770484;1.573942010559795e-5;0.0005992562642870451;0.22843002767123752;0.07090397076169569;2.0415888317338657;0.16321486060324653;3.807972548077622e-6;0.00015650094367777078;0.000741399;80.80463559019428;11490.056867879415;2.1961617173666717e6
43;cheap SMR+CCS;10000;1933.3507968936676;0.9539499099025551;0.03359268074884469;0.03769606091309324;0.5117139451106245;0.010917115153784823;1.5665856501680235e-5;0.0010936889034877482;0.5089279711822338;0.05425808260744876;1.3224005923095998;0.01187611899103625;8.052137220221673e-6;0.003007420655630006;0.000741399;88.33322285136666;11987.078529506387;2.097159816727332e6
49;expensive SMR+CCS;10000;1689.1001108472674;1.800775473794929;0.12545506885371357;0.03989329367718017;0.5135204969685103;0.029322430205686832;0.00021948937166307666;0.012629154063866197;0.8433630615049469;0.06091964531531962;1.5850850701748296;0.042545844373595765;7.265699499038627e-5;0.011404571918530067;0.000741399;93.11666622566185;11919.575226325074;2.0841788946948359e6
37;cheap SMR+CCS;10000;1814.213977150301;1.0227476078318267;0.025888934374348648;0.03605020680533118;0.41366585477090306;0.2959696644316132;1.5643605254350246e-5;0.00030389918746714256;1.1691700292129557;0.04527799969788301;1.3348663846211537;0.07675354500162378;8.075069728572816e-6;0.0006589753064580235;0.000741399;87.43801714135888;11892.275541805688;2.1509234001300433e6
31;low industry emission reduction rate;10000;2059.518257277168;0.7818222799525899;0.03711377720231427;0.03991213969780896;0.42051717763677104;0.06820389465881192;1.573927918339384e-5;0.000599252601656253;0.467168373595864;0.07073579167135706;1.3421687112336975;0.05953727544504676;3.8092647787007686e-6;0.00015637936236099587;0.000741399;86.88202820168227;11727.57883598391;2.2142876960915495e6
43;expensive SMR+CCS;10000;1912.8708721062007;0.9539499099025551;0.03359268074884469;0.03769606091309324;0.5117139451106245;0.010917115153784823;1.5665856501680235e-5;0.0010936889034877482;0.5089279711822338;0.05425808260744876;1.3224005923095998;0.01187611899103625;8.052137220221673e-6;0.003007420655630006;0.000741399;88.33322285136666;11987.078529506387;2.097159816727332e6
49;High electrolysis buildout;10000;1726.4718022808008;1.9747662818394234;0.1187245485062971;0.03428663813570658;0.348532011424488;0.02257066971480165;0.00012349936550645505;0.012908265241441116;0.7071155201714855;0.03939634259651095;1.038097348601728;0.02822341876224096;8.534097328173208e-5;0.01765782052346641;0.000741399;93.1759460680734;11930.681646110113;2.0811923740029824e6
37;expensive SMR+CCS;10000;1823.8760501994175;1.0227476078318267;0.025888934374348648;0.03605020680533118;0.41366585477090306;0.2959696644316132;1.5643605254350246e-5;0.00030389918746714256;1.1691700292129557;0.04527799969788301;1.3348663846211537;0.07675354500162378;8.075069728572816e-6;0.0006589753064580235;0.000741399;87.43801714135888;11892.275541805688;2.1509234001300433e6
43;High electrolysis buildout;10000;1912.2577737058675;0.7900010875513908;0.02342409209064843;0.035853951511008446;0.49256859410373516;0.011482462521321181;1.576221189140952e-5;0.0008622533026589327;0.8384843016097376;0.03839756303239472;1.2217473434955277;0.008931541509663332;3.91760664741164e-6;0.001795102698027985;0.000741399;88.40143029964732;12020.737189664984;2.0941531523804294e6
49;Extreme electrolysis buildout;10000;1702.6142654402174;1.487070660796705;0.06045002864342149;0.03356028637012871;0.523182728961669;0.02275405666117903;0.0001909078343449141;0.013245964242246791;2.3473622813679182;0.04734790944649438;1.7370640590732556;0.032866305960520696;0.00012118694614333005;0.007963941473054533;0.000741399;93.16012580308086;11896.681860327384;2.0879415648621796e6
31;cheap SMR+CCS;10000;2079.6625405188843;0.14692135287687028;0.01607588936806424;0.03994513216519138;0.4096228864422809;0.10693000744611818;1.5738875977556978e-5;0.000599236990791736;0.10405922735913506;0.059704730157803435;1.3233903684496184;0.1366233425071062;3.80902390969071e-6;0.00015650625644485908;0.000741399;80.88048425711514;11881.488561219758;2.1957970062511973e6
37;High electrolysis buildout;10000;1821.0618921986675;0.9278944321791605;0.005479457522741078;0.03133761352460652;0.34798618271717485;0.08193081891287335;1.573784286771162e-5;0.0003116287494448688;0.27211124191719954;0.052451231683075514;1.066329622761332;0.10766308819208975;3.816585755860364e-6;0.0003395814241735628;0.000741399;87.44176312861929;11908.202016413832;2.150357643500854e6
43;Extreme electrolysis buildout;10000;1920.732338677801;1.1373851729309035;0.06573079243081571;0.03835415749792016;0.5625416881191926;0.009529350746627354;1.5666385409797293e-5;0.0013269419423431424;1.1258666616265105;0.047149554217102714;1.5238615459011364;0.010463929581606435;8.066431061743795e-6;0.0006651075554487252;0.000741399;88.30653010562818;11958.929047772197;2.1015571820937055e6
49;2030 res target 60;10000;1758.8064674405675;1.3617795157928594;0.058615543072452356;0.035660901313440324;0.3920524073615517;0.025702648450970866;0.00012077179731540088;0.013556689943606554;2.2019090485260215;0.06769044750571392;1.4041542989031002;0.04295121891595114;0.00016521709957569667;0.006525312277295124;0.000741399;93.09592680846585;11919.03240308547;2.083342503918765e6
31;expensive SMR+CCS;10000;2069.091783310751;0.14692135287687028;0.01607588936806424;0.03994513216519138;0.4096228864422809;0.10693000744611818;1.5738875977556978e-5;0.000599236990791736;0.10405922735913506;0.059704730157803435;1.3233903684496184;0.1366233425071062;3.80902390969071e-6;0.00015650625644485908;0.000741399;80.88048425711514;11881.488561219758;2.1957970062511973e6
37;Extreme electrolysis buildout;10000;1757.4014058735675;3.9389795159567798;0.029790309897957678;0.09643368686528718;0.48430665134101303;0.2765824819250611;1.5450208732479546e-5;0.00030389436822410656;2.107248571882771;0.08780488606970233;1.6454364456803174;0.3775034989549747;1.6488368171726828e-5;0.000659182339088716;0.000741399;87.25240345978251;11868.857043811555;2.152605781945454e6
49;2030 res target 60;10000;1659.0243709912343;1.3617795157928594;0.058615543072452356;0.035660901313440324;0.3920524073615517;0.025702648450970866;0.00012077179731540088;0.013556689943606554;2.2019090485260215;0.06769044750571392;1.4041542989031002;0.04295121891595114;0.00016521709957569667;0.006525312277295124;0.000741399;93.09592680846585;11919.03240308547;2.083342503918765e6
43;Extreme electrolysis buildout;10000;1839.8401518411843;1.1373851729309035;0.06573079243081571;0.03835415749792016;0.5625416881191926;0.009529350746627354;1.5666385409797293e-5;0.0013269419423431424;1.1258666616265105;0.047149554217102714;1.5238615459011364;0.010463929581606435;8.066431061743795e-6;0.0006651075554487252;0.000741399;88.30653010562818;11958.929047772197;2.1015571820937055e6
37;Extreme electrolysis buildout;10000;1949.1276520620174;3.9389795159567798;0.029790309897957678;0.09643368686528718;0.48430665134101303;0.2765824819250611;1.5450208732479546e-5;0.00030389436822410656;2.107248571882771;0.08780488606970233;1.6454364456803174;0.3775034989549747;1.6488368171726828e-5;0.000659182339088716;0.000741399;87.25240345978251;11868.857043811555;2.152605781945454e6
31;expensive SMR+CCS;10000;2535.632595577251;0.14692135287687028;0.01607588936806424;0.03994513216519138;0.4096228864422809;0.10693000744611818;1.5738875977556978e-5;0.000599236990791736;0.10405922735913506;0.059704730157803435;1.3233903684496184;0.1366233425071062;3.80902390969071e-6;0.00015650625644485908;0.000741399;80.88048425711514;11881.488561219758;2.1957970062511973e6
49;2030 res target 80;10000;1721.3759167226174;1.6453701930848912;0.09954673922223534;0.043507242922058036;0.3808798336368765;0.02685282711455795;9.078613706342874e-5;0.015690376920206788;2.5195746336366494;0.07337021821687192;1.646424473321592;0.04399575988106041;0.0002683323175405764;0.01913896358818976;0.000741399;93.10676781993344;11919.913710468585;2.0825875806930636e6
43;2030 res target 60;10000;1827.5157491283176;0.8679020166323236;0.028858725673010774;0.04305924936247063;0.4831912237374411;0.01670521993796071;1.547366727761189e-5;0.001471650118236756;0.6387845621604704;0.06420804282187387;1.3739316106051551;0.018930569118160843;1.6514162971316372e-5;0.0034442977248996553;0.000741399;88.3401264812595;11987.097026969566;2.0969137694634232e6
37;2030 res target 60;10000;2020.8163269162676;0.89958539816363;0.0276223127693875;0.037024900921563214;0.3996056175628362;0.11696661234069339;1.5739456847581506e-5;0.0003150800381587971;0.7837126544190358;0.0663148564272524;1.4368566023839677;0.07158559365344491;3.93682490694842e-6;0.0001691219508026065;0.000741399;87.1938008190029;11902.480932312681;2.147190589845393e6
49;Expensive RES;10000;1745.520770301334;1.5581217322110794;0.19268621678760062;0.03828329465019323;0.41364593369471203;0.02502810932818555;0.00015621827064833015;0.012423560203556274;7.878497173894499;0.04826996549767387;1.4679565435615773;0.03115118331782568;0.0004152762879341729;0.0007646794368204062;0.000741399;93.61979829870833;11909.764873469523;2.10699082641977e6
31;High electrolysis buildout;10000;2327.489431305551;0.20104073475427445;0.017145199974823614;0.038103347649744775;0.3576084231373635;0.0811353243103819;1.5642438867174454e-5;0.0005991892503346239;0.2918328189331618;0.06455928804475783;1.0792555302757318;0.0502137110163105;8.041114811039585e-6;0.00015649275832772125;0.000741399;80.9088955681359;11899.213197149295;2.191925220731394e6
43;2030 res target 80;10000;1850.338986960401;1.2426736789438555;0.073712803126144;0.040440337552203894;0.43996463909000955;0.009279967476145618;1.566625143174673e-5;0.002128333495279114;1.8477299021566083;0.04640664228276765;1.4011626558049786;0.010591082698094244;8.074520857915818e-6;0.001052544197703155;0.000741399;88.31411237165399;11986.770552191003;2.0965614131893138e6
37;2030 res target 80;10000;2013.8495263249342;0.9120262249391462;0.04911992556244024;0.037304689600663375;0.39648328400378097;0.0007173758673104658;1.564213175856818e-5;0.000310789238456233;0.8133083568313365;0.06550538222985981;1.5599812915072662;0.11644780521220989;8.038825989768517e-6;0.0003386450520621106;0.000741399;87.24696369114707;11897.693350202477;2.148349709264044e6
49;Cheap RES;10000;1651.9952829480342;1.2120670749510256;0.02364455614232199;0.037522249954341;0.3886697399276918;0.02053741073737128;0.00015671776182465356;0.014578184113993902;0.9724342214249401;0.056711248336153826;1.0359051408736004;0.03225480250009381;0.00039882234354724215;0.006713294646872731;0.000741399;91.74307148098772;11957.605840692555;2.0371105271710076e6
43;Expensive RES;10000;1868.6520975999342;0.9121221129753193;0.08534097420709687;0.042714385955566175;0.5398498113647808;0.012267949364521396;1.5089470582827043e-5;0.0015956284303904947;2.186253129304485;0.07435572095734834;1.5334632533758275;0.021542509222061978;3.308254374513129e-5;0.003806122041950941;0.000741399;88.85100036362745;11972.402089177092;2.119704614106414e6
31;Extreme electrolysis buildout;10000;2213.245889824534;0.17482715862948336;0.00914465378343334;0.043357653536572095;0.48613834214114776;0.11628111642608009;1.5738861684115958e-5;0.0005992602369238399;0.14512878700523213;0.06536787041988697;1.6225113591101565;0.18879170221380817;3.81109540862971e-6;0.00015652827784123056;0.000741399;80.86661219995833;11866.453533774975;2.1991161966069397e6
