scen_number;sensitivity;n_iter;walltime;PrimalResidual_ETS;PrimalResidual_MSR;PrimalResidual_EOM;PrimalResidual_REC;PrimalResidual_H2;PrimalResidual_H2CN_prod;PrimalResidual_H2CN_cap;DualResidual_ETS;DualResidual_EOM;DualResidual_REC;DualResidual_H2;DualResidual_H2CN_prod;DualResidual_H2CN_cap;Beta;EUA_2022;CumulativeEmissions;TotalCost
45;No new nuclear-biomass;3549;461.6974554;1.996251293;0.01187544;0.123711709;0.958761073;0.080987697;0.007038196;0.311244153;1.46546172;0.082021021;1.634881676;0.080092219;0.007442086;0.079641019;0.000741399;97.59471522;11813.02723;2.19E+06
37;double CNHydrogen target 2030;10000;2001.136955;0.846592562;0.028499016;0.036454846;0.419676341;0.011226293;1.57E-05;0.002250368;0.617750538;0.038820101;1.32870911;0.058720867;3.80E-06;0.002032671;0.000741399;86.72801744;11902.78262;2.17E+06
33;2030 res target 80;10000;1619.567814;3.766191605;0.040048783;0.023897697;0.1347792;0.214985545;1807.48444;0.109693992;1.491364501;0.019243527;0.087891526;0.102155442;1.43E-10;0.233645743;0.000741399;110.2364883;11453.68449;2.15E+06
31;low demand growth;10000;2021.417597;0.308265444;0.030388263;0.039423322;0.402948113;0.096879308;1.57E-05;0.000555879;0.490302764;0.075642969;1.175187055;0.161342262;3.81E-06;0.001207017;0.000741399;78.8591918;11946.19531;2.00E+06
49;High discount rate;10000;1635.46845;2.068731986;0.129349742;0.035103235;0.411005461;0.027211128;5.07E-05;0.114278443;4.958997484;0.050082768;1.331290791;0.035903935;0.000142199;0.246756998;0.000741399;98.29402182;11800.1213;2.19E+06
33;Expensive RES;10000;1596.951519;2.61322586;0.016814577;0.023577708;0.011444832;0.138939674;1807.48444;0.109627936;4.297878815;0.014472193;0.018184377;0.10061275;1.59E-10;0.233519257;0.000741399;109.9798312;11448.84368;2.16E+06
37;Low discount rate;10000;2081.102637;2.723379042;0.032904182;0.048745282;0.509524749;1.048866421;2.07E-07;0.001164728;5.034501923;0.049867511;1.380421446;0.392383493;8.27E-08;0.000578638;0.000741399;114.2931533;11385.20011;2.60E+06
49;No new nuclear-biomass;10000;1321.1157;1.69280912;0.050818816;0.029028877;0.409262877;0.02072245;1.57E-05;0.119045186;2.318661643;0.038623749;1.338525376;0.029409625;1.90E-05;0.031423899;0.000741399;98.27404941;11798.23298;2.19E+06
31;high demand growth;10000;1842.27066;0.196973648;0.007415495;0.033101217;0.399817869;0.10191799;1.57E-05;0.000567828;0.12199918;0.055060602;1.067066542;0.08872779;3.81E-06;0.000302799;0.000741399;80.9779512;11933.30717;2.13E+06
33;Cheap RES;10000;1521.236643;3.766191605;0.040048783;0.023897697;0.1347792;0.214985545;1807.48444;0.109693992;1.491364501;0.019243527;0.087891526;0.102155442;1.43E-10;0.233645743;0.000741399;110.2364883;11453.68449;2.15E+06
37;High discount rate;10000;1892.94091;1.336611311;0.057764751;0.033989944;0.439837859;0.137402182;7.33E-06;0.006292021;2.779634489;0.040206259;1.28098507;0.053198649;7.78E-06;0.026436394;0.000741399;91.82449268;11792.58296;2.25E+06
31;expensive electrolysis;10000;2046.193926;0.197304716;0.018006034;0.032986391;0.401937018;0.125598;1.57E-05;0.000647587;0.235587561;0.042547626;1.057090661;0.133981371;3.81E-06;0.000169123;0.000741399;80.8865881;11935.15656;2.14E+06
33;low demand growth;10000;1573.013326;3.33149454;0.034241589;0.026275826;0.025646455;0.140773186;1807.48444;0.109072394;2.085591217;0.022627929;0.04754537;0.082311803;3.24E-11;0.233473933;0.000741399;109.3315347;11385.20442;1.99E+06
33;high demand growth;10000;1623.369617;3.766191605;0.040048783;0.023897697;0.1347792;0.214985545;1807.48444;0.109693992;1.491364501;0.019243527;0.087891526;0.102155442;1.43E-10;0.233645743;0.000741399;110.2364883;11453.68449;2.15E+06
33;expensive electrolysis;10000;1602.853512;4.151640052;0.057802208;0.024385773;0.095749521;0.335686599;1807.48444;0.14976594;4.784173673;0.019171382;0.085457867;0.122222905;6.31E-10;0.161360194;0.000741399;110.2559745;11453.54708;2.15E+06
33;cheap electrolysis;10000;1584.121078;3.766191605;0.040048783;0.023897697;0.1347792;0.214985545;1807.48444;0.109693992;1.491364501;0.019243527;0.087891526;0.102155442;1.43E-10;0.233645743;0.000741399;110.2364883;11453.68449;2.15E+06
33;double CNHydrogen target 2030;10000;1504.192536;3.373027671;0.088736719;0.025958469;0.085642215;0.347385593;1807.48444;0.108314601;10.04299242;0.024339645;0.073298614;0.087367808;2.91E-11;0.233931384;0.000741399;110.2157722;11451.40143;2.18E+06
5;ref;2288;359.19566580661683;5.419858900768519;1.2051332966782868;0.20667755386946693;0.4754781066899326;4.600052776217349;0.0028807217565541433;0.010353096168232158;8.956554991352116;0.14711599926715369;0.544655560209952;8.158238776393912;0.000670171645037337;0.0052840989496315315;0.424394031;79.87742234957324;13144.533084212124;2.258080442324854e6
2;ref;2642;500.0523284408669;6.590138334120082;1.2336524853994542;0.20531710895044206;1.567870508318425;4.708691137465618;0.002279808475391508;0.012774016964983786;11.76463345337669;0.19775311344755922;1.4605423248398515;8.759526381708259;0.0005343637354622059;0.0030207233736829135;0.424394031;79.86741120997682;13152.149176775149;2.258831264201836e6
33;Expensive RES;1410;185.21361409130012;2.5788287608638907;0.08545349647119588;0.20651838698921166;1.3898948692639133;0.19096453027961857;0.013848551207920709;0.031010840236930706;2.7824880622544748;0.16823615856004803;1.956441735423941;0.3434653494375014;0.0033470654979335063;0.06828723327791536;0.000741399;86.36989518136207;11891.204485754635;2.1812595552067715e6
4;ref;2401;446.3083164937335;6.206258916118126;1.1769665322124834;0.20637224390895287;0.9107380265871681;4.2502313161442995;0.002623612042105275;0.0105014994300344;10.76911205105193;0.16591488428223133;0.9368965936644825;7.300901576336673;0.001324894033134146;0.023082504738364033;0.424394031;79.88840672944379;13149.565734242562;2.257587877156839e6
3;ref;2693;523.1566404502669;3.679579166764174;1.5978074404888776;0.20624201960855731;1.506861361197793;4.813100936455195;0.019372822727129677;0.016502316359196224;5.267904276642753;0.19544520584327785;1.616631601087314;9.066348453286132;0.0038146069040847544;0.0038700346407853003;0.424394031;79.87455402593349;13147.245974711934;2.259054064199433e6
33;Cheap RES;1405;170.01129207716673;2.5192480008938745;0.03976202184077683;0.2065538810995192;1.6064311381421967;0.12763469869281607;0.013282063652623452;0.031856388889335445;2.3011427478309554;0.17252640186261126;1.9389557222681868;0.3021321066789738;0.029263500019463953;0.0160855559636973;0.000741399;86.43310047864584;11904.607599584651;2.1545985314840395e6
39;2030 res target 80;1890;268.83292256340013;1.3812645329440558;0.033800643317233287;0.2067222305034813;2.868929655179111;0.2679641422570996;0.026461035540271953;0.04850162379783097;1.0164879769191317;0.17018768283316346;2.898366993217815;0.21329351909055994;0.013262575636150836;0.05674433742296097;0.000741399;87.48040132285709;12012.352471578335;2.0997428211618857e6
7;ref;2531;460.13410206390023;21.880325570383835;1.5524481772300747;0.18838388523877464;0.41848894478529863;3.2037967017719624;0.002317009758113333;0.010216428939009242;43.17948403223421;0.19891387657229068;0.6367934541943603;3.1749009200576097;0.0024527139886025956;0.010855685799421436;0.424394031;79.84374498557202;13160.676347424069;2.254977034578569e6
33;low demand growth;1697;210.0153121906501;2.7380535692820653;0.07801246042693694;0.17529007096111987;0.9606397215567848;0.15881515618796627;0.009634613011271014;0.03079762265057679;1.8928518287853178;0.15448763723601963;1.8737836634973883;0.49612919876474176;0.010141102614739128;0.007163990806408858;0.000741399;84.43218183482759;11848.63448707456;2.0157224629345487e6
33;high demand growth;1405;171.42861952591676;2.5192480008938745;0.03976202184077683;0.2065538810995192;1.6064311381421967;0.12763469869281607;0.013282063652623452;0.031856388889335445;2.3011427478309554;0.17252640186261126;1.9389557222681868;0.3021321066789738;0.029263500019463953;0.0160855559636973;0.000741399;86.43310047864584;11904.607599584651;2.1545985314840395e6
33;expensive electrolysis;1436;171.22297136891675;2.285418772357198;0.04028729169432459;0.20629300605162057;1.5979849520675056;0.9172832716580537;0.01286228942256083;0.035086383958344625;3.0227324559731095;0.1742513812432475;1.895444170146284;0.5621216995137517;0.028331199931794563;0.017724671350314324;0.000741399;86.46629679383679;11901.79600958663;2.160246866121611e6
33;cheap electrolysis;1405;167.08532699373342;2.5192480008938745;0.03976202184077683;0.2065538810995192;1.6064311381421967;0.12763469869281607;0.013282063652623452;0.031856388889335445;2.3011427478309554;0.17252640186261126;1.9389557222681868;0.3021321066789738;0.029263500019463953;0.0160855559636973;0.000741399;86.43310047864584;11904.607599584651;2.1545985314840395e6
33;double CNHydrogen target 2030;1399;174.6875128811501;2.122729709970344;0.0318374654054944;0.20675668166850833;1.64308698153403;0.3792326468163303;0.013366054908634495;0.2195149315994152;1.8900537723171789;0.16424411872975173;2.0376097897315324;0.5069774966076858;0.029450098738747467;0.23358202449918808;0.000741399;86.01141357831953;11914.756072718717;2.181295760411614e6
33;Low discount rate;1295;155.2379187115501;6.0292236746783585;0.08237000444746555;0.20597671439837684;1.4323302924131818;0.027199427684134747;0.010263766957656182;0.10482268111491286;3.755858696369342;0.19582999102424925;2.490771610588433;0.47304390694519677;0.010547162697165874;0.05214464915765209;0.000741399;112.92902360491597;11417.108685880012;2.623418519916715e6
24;ref;10000;1613.0838420982006;1.6261905598242596;0.13388407201535837;0.0371266790592977;0.49342371176788513;0.023061508471469608;0.00011504620867247972;0.011078549275630843;2.3735734769398;0.0484161522376399;1.5616236193624429;0.03386169148576135;8.373018164909606e-5;0.002213541315834576;0.424394031;88.00573891757506;13196.237085131335;2.130251355017565e6
46;low natural gas price;10000;1505.566742111634;35.106167749005515;6.528605358533091;0.1509419872488365;0.37934565823818167;0.27173666890751585;0.612392769221313;0.009245021345964805;60.703357498489176;0.1509523837458673;0.46280057294086313;0.3950920358874794;0.724126167076728;0.0073135935155114766;0.000741399;102.75308307325525;11930.923942452346;1.952842641302915e6
47;low natural gas price;10000;1402.861453462134;13.45348425957651;1.0882014501807367;0.11949666332408033;0.22726874819518356;0.6545599427239147;0.8003808161405511;0.009083283950569636;29.803889057401786;0.11043325819530968;0.17737579620286598;0.5017036791751897;0.5861339720137076;0.0043225249200013;0.000741399;100.32730055137195;11609.774386008772;1.9496489450845914e6
48;low natural gas price;10000;1365.0016738178172;34.55451768091075;6.100008039004746;0.16258084777129242;0.026600714128398102;0.6701266790828306;0.4276285412419236;0.008563020605406752;52.715600317534324;0.14403944097537028;0.027708278045279065;0.4486611988442274;0.2983820538669164;0.006513271906824378;0.000741399;102.90819821757712;12113.025471238921;1.9500371265164202e6
33;Low discount rate;1297;156.92842429546675;4.497296120426428;0.044642551749207934;0.20662635732949378;1.7195638428743532;0.16256773813026015;0.009946827631974142;0.0275732140906013;3.60425320535979;0.16145750327994063;2.389818972801705;0.14064341488407792;0.02078269004784665;0.013838453990187063;0.000741399;112.73110759603738;11408.90954046672;2.625200140940328e6
33;High discount rate;1412;167.9152289135334;2.607826243727183;0.01934873066705435;0.20649906703103524;1.3420079416710524;0.6337093104070668;0.012444380375909907;0.030805511864064477;1.8711007613470305;0.14067634143910904;2.044201724218431;0.20433605195146945;0.025717013337414024;0.007161854823986892;0.000741399;91.25424593032997;11808.975887373184;2.247049580153274e6
27;2030 res target 80;2942;527.0813669331503;0.9775085908585001;0.01702980007928962;0.20669146460845947;1.5926993710612045;5.746243369894227;0.009886800373812728;0.008162559063105018;1.7517606587438597;0.14628307596613946;2.92794699407762;10.570363792662437;0.005017953632874381;0.008695556609932393;0.000741399;81.2101898170716;11860.700738607316;2.213466683210833e6
33;No new nuclear-biomass;1460;149.56972380691676;2.9157953623125956;0.022572814351308857;0.19901584431650388;1.5842343725607693;1.1243087426650398;0.013572766397871019;0.02651203530736144;2.0492178365895497;0.2015906163415052;2.321170503663091;0.4028782871356285;0.029934892070672205;0.05839848955191979;0.000741399;92.11674557466009;11779.995735052547;2.247754452140079e6
33;2030 res target 80;2145;334.01894050531683;2.2060066009030685;0.04827624768171816;0.20674625177167055;1.6603916503598697;1.2338840245977138;0.01861874225578404;0.01461303430926192;1.4862168395079685;0.12653988416271267;2.175209393259616;0.694589617572637;0.019666765346502517;0.0035049074275034617;0.000741399;86.7611427859971;11912.300062827146;2.150850646786964e6
27;Expensive RES;3132;544.8376027271169;1.526244436217723;0.05814923003207402;0.20659471466807197;1.5555164805007335;6.1453303216842246;0.008582853095265503;0.007375911487427287;1.790238393384444;0.11097494986257475;2.784273424937285;9.847727976311853;0.004361355878424677;0.01618507406677047;0.000741399;81.08921520740144;11842.346858534493;2.244860306309748e6
27;Expensive RES;2789;612.8976243809003;0.5174409227167536;0.04144820673772158;0.20640698925796194;1.8148661274921725;4.807547600074081;0.002029156638513871;0.011620766982985345;0.7474648083413454;0.1678845733596877;1.513826712844803;8.440986675563826;0.00047682712863083274;0.00591466758641838;0.000741399;80.18228871660475;11893.225542835738;2.2370752355173742e6
27;Cheap RES;2633;528.6655679585502;0.5189360272420724;0.014461126225029021;0.2059006223047892;1.6047017607992635;4.745732462512697;0.002282303944867648;0.012706088808972015;0.8588245645179468;0.18580759266801541;1.4510438662010643;8.68835345078404;0.0011550892143495882;0.0030055151645778135;0.000741399;80.34738784668376;11894.645237717594;2.202321357585304e6
46;low natural gas price;10000;1363.6836148040172;35.106167749005515;6.528605358533091;0.1509419872488365;0.37934565823818167;0.27173666890751585;0.612392769221313;0.009245021345964805;60.703357498489176;0.1509523837458673;0.46280057294086313;0.3950920358874794;0.724126167076728;0.0073135935155114766;0.000741399;102.75308307325525;11930.923942452346;1.952842641302915e6
45;low natural gas price;10000;1443.3961354058172;13.65611108771769;0.6732913338917471;0.10485215847607425;0.01778615622646159;0.6700834940664537;0.12125060847617655;0.008960491356009539;9.438139150819081;0.13407852118187777;0.12176579454560585;0.2705521342327997;0.17823966291818555;0.0034599612456137387;0.000741399;99.06730752490722;11629.99051553359;1.9460482436120273e6
47;low natural gas price;10000;1475.6940144827838;13.45348425957651;1.0882014501807367;0.11949666332408033;0.22726874819518356;0.6545599427239147;0.8003808161405511;0.009083283950569636;29.803889057401786;0.11043325819530968;0.17737579620286598;0.5017036791751897;0.5861339720137076;0.0043225249200013;0.000741399;100.32730055137195;11609.774386008772;1.9496489450845914e6
48;low natural gas price;10000;1565.973904518134;34.55451768091075;6.100008039004746;0.16258084777129242;0.026600714128398102;0.6701266790828306;0.4276285412419236;0.008563020605406752;52.715600317534324;0.14403944097537028;0.027708278045279065;0.4486611988442274;0.2983820538669164;0.006513271906824378;0.000741399;102.90819821757712;12113.025471238921;1.9500371265164202e6
27;Cheap RES;2252;410.0685224213002;0.8566452639241064;0.043644939297573036;0.2059799422345327;1.9104868177134966;5.900039659692231;0.003084802194999848;0.01592601338492497;1.345449825637337;0.16820860245996475;1.6734668831484791;10.253199590129762;0.003260248684686741;0.003746986053684691;0.000741399;80.84619004024933;11931.496154946362;2.132372405220758e6
27;low demand growth;2531;477.1484336619169;1.507495759816166;0.0202310098148897;0.17537886578888387;1.8172110201224616;5.002009420183514;0.002492843948661827;0.013870905039963155;0.8176960636521005;0.10530182776606545;1.6403262736617001;7.604928872852794;0.0005830764045941839;0.007041823062472299;0.000741399;78.92622785677403;11930.043668547649;2.0049706054627388e6
27;high demand growth;2252;361.2417453155335;0.8566452639241064;0.043644939297573036;0.2059799422345327;1.9104868177134966;5.900039659692231;0.003084802194999848;0.01592601338492497;1.345449825637337;0.16820860245996475;1.6734668831484791;10.253199590129762;0.003260248684686741;0.003746986053684691;0.000741399;80.84619004024933;11931.496154946362;2.132372405220758e6
27;expensive electrolysis;2342;416.7159890395502;0.905175940244666;0.04461369598140564;0.20655668964633192;1.5780424260246662;5.526518292806188;0.0029129556247508652;0.01623385705370405;1.3804245265340906;0.14450291663083803;1.7784357324460112;10.52512574691794;0.0006785275342371245;0.00824236245159472;0.000741399;80.84206101749642;11925.082380685004;2.146515469208152e6
6;low natural gas price;10000;2919.348886903035;1.3314265874975537;0.043558829862172355;0.048801432444297264;0.14559928853876342;0.21161179979619335;0.004435260669309027;0.0034236586769767208;1.1200139515011711;0.08534389912338473;0.36485628775863344;0.2670326998083366;0.0049150951920731555;0.00245659782016088;0.424394031;85.53533379747434;13420.256773708938;1.956329400396345e6
27;cheap electrolysis;2252;380.18359501016687;0.8566452639241064;0.043644939297573036;0.2059799422345327;1.9104868177134966;5.900039659692231;0.003084802194999848;0.01592601338492497;1.345449825637337;0.16820860245996475;1.6734668831484791;10.253199590129762;0.003260248684686741;0.003746986053684691;0.000741399;80.84619004024933;11931.496154946362;2.132372405220758e6
27;double CNHydrogen target 2030;2222;408.58588776046685;0.8565255119306062;0.04994623046660475;0.20413864769958168;1.7556583859381185;5.895545539571247;0.003223546133686681;0.18347144083531183;1.369980594024086;0.20138204897797848;1.7366958384011757;10.775973947906541;0.0007484194252500515;0.4023534563194116;0.000741399;80.85932625046772;11932.179316083822;2.1340720335869924e6
27;Low discount rate;1685;290.8334213784335;5.504791830083161;0.03362609897244266;0.20638359784426608;1.7190520751419172;5.638767008684619;0.0028614886442981497;0.19752004970232973;3.7735551876281415;0.16169901402976125;2.103943433356151;9.470565446945159;0.0029545247046680705;0.4350413682743033;0.000741399;103.28756327221399;11524.634808019475;2.5093781391802165e6
27;High discount rate;2224;404.3276260919002;3.0366190748824478;0.015463018857678203;0.20620792258576137;1.9748120691184152;4.804317982730502;0.0028525855786817825;0.1777683869067128;1.6414993003375247;0.1621834282765292;1.5658359241056072;8.506102854961528;0.0014278377644262462;0.04309713885790086;0.000741399;85.51288513834366;11761.980719357587;2.2190845509718857e6
27;No new nuclear-biomass;2347;368.5914415337502;2.7556689096546374;0.011980189819369847;0.2064945088089894;2.121197660081775;4.72680303768141;0.002727354343779508;0.15608490373523753;1.4926640828046331;0.12955708739890026;1.1718044781122856;6.768362295353007;0.0013681291634630923;0.3419388764123757;0.000741399;85.90132994245245;11762.812154951174;2.2141382619793587e6
