scen_number;sens;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;2056;2057;2058;2059;2060
48;Cheap RES;648.4923816210907;894.4042523591171;1236.4735957438188;1682.8327954115168;1966.6768941574417;2057.3005465508886;2139.967907922631;2225.1794883358098;2324.9614994318335;2585.4726797027683;3043.371707114253;3111.3485445280307;3177.037258328624;3237.890436239846;3301.6284297197853;3350.44201263291;3409.3268867321967;3459.585591924979;3520.767534577687;3576.8462254100614;3717.138734028266;3854.3936113761733;3953.2971678346494;4055.8426919808057;4162.163969197894;4265.593804714886;4360.54435480193;4466.53518764424;4556.203880698248;4671.549240156874;4711.323749268821;4771.060210834317;4852.341435286086;4912.10260777376;4950.233040718567;5035.881720269777;5070.7933134579725;5141.796416633918;5184.903381155643;5153.006435781728
48;Cheap RES;165.28031474395246;250.53902471341928;124.51099243914425;72.86143784680573;66.33701618141653;66.53211523607618;67.24512707604092;68.20642847946418;68.82828010931013;69.47225396805688;28.60289971700181;31.546200786253884;34.92389133265558;44.32838833841974;48.4279793930802;49.84060992211074;52.74821727071779;58.37526195509601;70.76942690773782;79.88807746604843;88.42892284345368;88.42388500334818;84.28553122018504;81.06797015157643;77.60039684030863;75.4157239710525;72.10528929996106;69.53749565608571;66.53704192399998;64.54984368106035;62.37077351138642;60.25055815100256;57.65948236659672;54.56222608562541;51.16698487082543;48.71856725881264;45.31010945681517;41.4099830416975;46.60677078202654;57.260265838504345
48;low demand growth;648.4923816210907;894.4042523589966;1233.33738899127;1662.5948604189364;1875.7290123272903;1941.8862489377723;2001.3645245434354;2066.7332146893245;2165.1231988731265;2406.0884250238523;2413.807824500476;2446.9452485288393;2604.4452674293047;2711.8327293627935;2796.3257851240514;2827.3541383951906;2874.227329287237;2918.320582340635;3100.2872866879175;3243.449184621617;3388.5520894364104;3525.533354230439;3612.2669106221656;3698.585282062008;3815.7189976810323;3900.2693205457863;3978.875614233051;4082.5683065414128;4174.856382728071;4268.155227713567;4311.530891896493;4347.470737234114;4398.095407923224;4459.23521112533;4529.708186988714;4544.38204288086;4589.871272202499;4613.705010403252;4703.185162891427;4611.850161742474
48;low demand growth;163.65090592372715;235.68321888692716;117.97496835870035;69.64607908716857;65.78701980918432;66.06578637368588;66.29663874342617;66.85869202340437;67.39418414393619;68.61701598506573;70.02466862084397;72.00765773277242;74.0189055217541;74.82565368529615;75.92888860653743;78.45733727149732;86.46195864718668;93.50642450005725;91.77359852855571;89.80715904377877;87.40976644368938;84.9070076874493;81.5851152373935;78.5765771211939;74.98851730491597;71.52533950669195;68.79336987625672;65.23870818236593;61.96591362209749;59.73413752937915;57.97709293522221;56.29482562740116;54.68324656234705;52.29542172539825;48.999608247069055;45.54962488746944;42.09201387958021;38.81330677183399;44.05979866387757;50.43563343746872
48;high demand growth;648.4923816210907;894.4042523585181;1241.2319644142874;1757.4071248228843;2149.726032396832;2252.1016950700073;2368.5232922576047;2517.2774882804847;2674.1966485201388;2955.194995935818;2989.890041029626;3070.8338814772587;3220.386343163256;3357.318093430077;3476.736099056826;3535.7724630452776;3634.1918376931135;3757.5820291883524;3953.8687261151103;4141.38718612046;4326.055670953471;4486.416673745275;4588.142036727042;4709.1152417244075;4837.1675745554485;4976.230841729342;5086.673929533942;5220.056419640398;5358.921401555514;5459.307534263363;5537.261543222626;5620.525142275223;5720.613552178385;5795.621578646824;5870.400754868135;5959.608971392495;6057.19492347671;6118.575463872601;6252.97824288042;6159.549729979461
48;high demand growth;171.39781787129755;262.52368341491814;140.33565127706603;81.52086552641775;67.49882296363339;68.25576464422717;69.19209108891337;70.14494474175135;71.73221968241886;73.60317620858012;74.50064645061487;75.58990061862046;76.20316888879778;76.63523771949316;78.0618297504718;80.66183511950126;88.79387126124706;96.02395812445401;94.45920964161184;91.61942522362992;90.23582838878345;89.29249521516412;86.54550696904532;83.81475122644628;81.38695963665339;78.40073179747573;75.50506175511993;72.87379188829185;70.27812274674348;67.63982629661479;64.95571752075739;62.28375923210866;59.754168474505434;56.78431973265901;53.59543976301388;50.44844228186268;46.94080931247748;43.50006703221529;46.90637266160931;58.59579244435286
48;expensive electrolysis;648.4923816210907;894.4042523592873;1236.669149456778;1694.045263260769;1979.36470262919;2053.49759991694;2142.894247449734;2231.111186619504;2311.662543315789;2588.4343230092672;2612.3764580027223;2648.587077695331;2789.6674830811066;2941.5058897287495;3033.1262981706586;3069.789809362292;3125.4501870648915;3184.015200695297;3342.3258148256255;3511.479931519898;3702.6465057452638;3833.1809089016433;3933.6080935650352;4041.1542572356457;4149.7918948984125;4251.965643612044;4359.831526081697;4453.842597113165;4548.022410175404;4638.347928228;4705.593765824022;4750.720612559222;4828.532346099388;4901.93458641067;4946.42492054585;5031.847006538339;5082.455698488641;5125.951786153471;5232.2873339589405;5131.207613129962
48;expensive electrolysis;166.09938188373923;245.26222693921738;126.07714846468792;75.21680346603743;66.37814351928668;66.63530577364183;67.21807823997393;67.88346009310379;68.68380273338951;69.88889358862663;71.53326021265387;73.9519366572233;75.01664176802991;75.60545812876194;76.88006000306495;79.33397610906304;87.33657398449188;94.91134655157832;93.1531197116722;90.41014399353396;88.34458553942494;86.75338442042259;83.68905383253052;80.72641555210353;77.50585153562925;74.33782129696105;71.55779135636203;68.91257759473656;66.01286988826537;63.3863062335273;61.766068364910225;59.78594265248369;57.32445083401117;54.454233088901624;51.78071146902553;48.17381008879026;44.66331813608271;40.5173994539697;46.10017077418011;52.90688766789699
48;cheap electrolysis;648.4923816210907;894.404252358988;1236.6691510643961;1693.1729569425866;1961.9948246887113;2046.5864107475463;2136.4547946929824;2219.9649050625558;2305.1006856433783;2585.507198846634;2610.018156877688;2647.556840453335;2791.529469134449;2941.224361267173;3035.438188776076;3073.6562892600696;3128.9369642345346;3187.581276734746;3349.181477806713;3522.9082835554887;3703.896849364298;3842.041014188134;3933.665095421256;4048.49618433082;4148.322368452308;4246.108479907532;4365.313644663977;4454.3548159159645;4552.023637861827;4644.638646095719;4691.738054374842;4754.591174134998;4827.165303417563;4916.032013704746;4975.3358373742;5058.781561690252;5115.782892687925;5146.53141327237;5234.542119188131;5155.357027935397
48;cheap electrolysis;166.0023679272182;244.7193897591264;125.98756464608194;75.20164028808313;66.3936939275305;66.65610334578683;67.22212962114398;67.8730700427935;68.66284871176316;69.89425776498118;71.53677201338692;73.94254455084854;75.00606884589226;75.58045441641306;76.85951735008692;79.32615267137581;87.37135797483045;94.9037403539855;93.19416402532067;90.47859460775415;88.30544844057674;86.77030057654953;83.40246349396656;80.60043023599987;77.2612743970538;74.24377655242498;71.45925524137267;68.75662878753093;65.90031694042001;63.28802731920494;61.67536065770804;59.84243043279037;57.308482454255966;54.51203347156771;51.75794420178245;48.100034553349964;44.67348671794407;40.5436828086438;46.30543012145145;53.23585919262138
48;double CNHydrogen target 2030;648.4923816210907;894.4042523581275;1236.4735955506433;1682.7422847185237;1967.026066783009;2059.0913398382463;2139.5902469212756;2223.8071524702054;2325.132099478217;2585.0986562325907;3043.1898106223784;3110.9941753381513;3176.5663990614084;3239.5981540977295;3303.817918501573;3352.6977758789294;3411.4321950134354;3462.419138828447;3524.037768695307;3579.8726940336915;3726.4270513217125;3883.802091894842;3978.530865536706;4083.2528790383753;4211.77474477524;4329.130668588808;4436.088433362262;4523.123650298744;4600.317340087828;4695.066625999805;4737.099708698563;4796.709549509284;4861.552608488836;4935.944258498826;4987.106470125739;5057.803863905014;5107.142721736984;5172.652047609573;5415.055513433014;5182.346269021229
48;double CNHydrogen target 2030;165.26291592768342;250.3748382467821;124.5010355944357;72.85634130080261;66.32889045201908;66.52225872131072;67.24085721675048;68.1985390253623;68.8251443832532;69.47324995471398;28.602256571399266;31.545290457916284;34.922930436487725;44.32518810599817;48.41351155537978;49.752087745293586;52.74339546853536;58.3745483653482;70.79903934487814;79.96188463394148;88.4380761651582;88.29260705941371;84.19403888294299;80.99816348259682;77.60625417006945;75.47561410600875;72.17908329923745;69.56979548027678;66.65394085157153;64.5320348238606;62.40212262043937;60.20889889248899;57.49017562857374;54.509743166038795;51.28819933826848;48.7184458740611;45.313503430181456;41.437541558983796;46.525614308627006;57.2375925493086
48;Low discount rate;648.4923816210907;894.4042523586423;1236.455606352027;1747.5846555487826;2109.3675704516695;2199.1264827795753;2236.9762385673334;2355.7152278116887;2462.892551328524;2593.9064998111503;3044.6148471967144;3111.4171185171463;3175.303700304067;3227.9223326502724;3286.6045677668026;3340.024705651809;3396.3889903743843;3450.4362998235206;3507.4596900765773;3645.62769999696;3805.4005994685795;3982.7152992080755;4073.8771957083204;4175.147397939556;4281.584030018855;4379.6512212161515;4471.212298678393;4537.06972740797;4618.341980795218;4698.952061401493;4739.333277130755;4786.240489819868;4829.098457279182;4899.864870051523;4953.261189527416;5002.285280609113;5076.373188520474;5128.31343081104;5405.259151926229;5130.8195496898925
48;Low discount rate;175.87557772890347;263.0372057592588;139.93413840086558;76.62542242030136;59.980313843948984;60.47693178621225;60.52171983630643;60.95258991451906;61.4002510686329;62.19831428281998;30.922927031078252;34.87637551889126;38.46896926040317;44.783044578221244;51.477444824210124;52.59583926670606;55.73237347707426;60.48017045270987;73.980805117934;77.71148018344672;77.84149713261381;77.45572108295356;73.87449900591139;70.64257334347921;68.57085033740248;66.32514507374493;63.52157734163934;60.330465696056535;58.77415298725831;56.85831930848525;54.999790197524916;53.52409482134719;51.21730232763611;49.54599256659145;46.97290412393137;44.203338117734155;41.99150611150905;39.361120344403055;46.879796906495436;53.906259371214446
48;High discount rate;648.4923816210907;894.4042523544013;1236.6691510793771;1635.0000186790764;1763.1255059810007;1898.7223767942328;1980.4502591800901;2085.8904812425126;2194.277030762513;2590.9998297454263;2610.477620925992;2631.8774191482844;2660.2939472810854;2707.0168709145387;2826.069858458185;2891.866354305189;2934.572107761488;3066.7923938415943;3237.818420416961;3404.029757317407;3588.0227586194596;3800.435099495113;3891.004616771935;4001.777232634983;4125.240823554014;4231.680930946406;4360.893087821348;4465.686875379827;4562.101495516625;4665.735261992549;4713.880076452843;4787.79684453268;4884.979198443139;4948.397734445209;5018.8988946078725;5092.063844622758;5121.390409048598;5166.362611119258;5315.163134304685;5159.96491269154
48;High discount rate;158.82651112022143;238.03063046298064;115.68536797292928;74.30017603832637;73.85155584154221;74.01986888507635;74.91970665062236;75.94807102092578;76.86986230533842;77.85280673456654;80.03002279671439;83.61733496510966;84.45056415847638;85.05269955881589;85.8427304931544;88.28686384892255;100.34193683654114;105.29664320062118;104.77184941687712;102.1633328521122;99.09912643797978;96.5801847897206;93.5702286260076;90.21615482715201;86.34939547244035;83.38516583228656;81.00378402919078;78.00680589052853;75.03587422537862;72.13005463055731;69.8575451222553;66.90386789135788;63.634663335366405;60.36356810680253;55.55824368042727;51.07092865861702;46.33271656493149;41.670625058338196;44.94314887436569;54.30985941754303
48;No new nuclear-biomass;648.4923816210907;894.4042523589967;1236.669151231424;1693.9447914926377;1953.9669050542734;2041.0778575510683;2132.295409574672;2218.5590408646035;2299.24471670533;2586.8990088563987;2610.347884979561;2646.459157502782;2792.630085697534;2937.895035134453;3035.6737832443105;3070.714413349229;3126.364380039592;3187.16710364789;3339.1689059261766;3523.8182840966783;3704.3679239184335;3836.670745416625;3940.2201004052863;4059.8052959333327;4148.928669214276;4250.3659435098525;4357.178245924074;4454.201141945069;4548.010932155307;4633.173213953481;4697.723351631174;4748.627190685657;4816.3427105475985;4900.987134297932;4953.4870363939135;5034.469918439218;5089.466051862996;5135.306395412225;5253.066874020023;5143.248624206434
48;No new nuclear-biomass;166.04318305908413;244.8604230434964;126.0044145900674;75.21606495579991;66.43037074610682;66.69545546627695;67.27173778693178;67.93438095406337;68.69010007291288;69.92832181089014;71.55725437055347;73.97169207622466;75.02855298208209;75.63590873835618;76.8830520579962;79.41054201906344;87.35214678492596;94.87529533426482;93.09709214333421;90.66723208234454;88.37037105237013;86.837391002627;83.87891417315285;81.01714276231615;77.55693462459978;74.5408396070188;71.69759929319585;68.81418167083632;66.09173701580669;63.4941046820782;61.86296726229971;59.88388917773648;57.35088426837319;54.5332699437599;51.965267367243;48.546933846866715;44.771404655421094;40.655633693733556;46.47060761909471;53.22085195997964
49;ref;648.4923816210907;894.4042523580418;1236.7116391804511;1694.9736827855102;1968.6316807869844;2054.6666426523084;2143.2702006618983;2224.378997200297;2316.9180597426707;2594.542481212463;2613.1233381967563;2672.972419168834;2803.9740904226587;2947.0341563776215;3039.9869614112827;3075.6640234917963;3130.0934380971703;3189.4132892310668;3349.6872568343088;3530.5290955870387;3707.252166850979;3846.987455190599;3934.8018643527603;4049.5066421344172;4145.226812640863;4240.465765421938;4358.66394089863;4459.057820754726;4547.449311863688;4655.275530366413;4699.130042134138;4759.645883947242;4840.338615070904;4904.617742437117;4946.507196903752;5023.139861407448;5067.174465876674;5140.531114381338;5352.194417680765;5157.5901585731
49;ref;166.66097875896105;251.6617776335385;126.63423461933672;75.26534361471161;66.57832926361908;66.83279434203385;67.60156467303764;68.51142165296007;69.16508150292249;70.02186839491543;72.76693411580136;74.5870282046088;75.30300064090748;75.85371816080526;77.48082416659882;79.83222302680343;86.50663780272463;94.8706633133783;92.90147407168911;90.16867327924432;88.53492700990627;87.66195119928202;84.39553161374299;81.04292941833361;78.74821490020207;75.59999103182797;73.31050294512893;71.16958391699409;67.87966797119648;64.98909739532277;62.991769198410935;60.57797128232513;58.10386958638882;55.40445584337415;52.41725426729567;49.098087954927216;45.88698363581033;41.78178927344949;45.575402795785514;58.39163250765712
