scen_number;sens;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;2056;2057;2058;2059;2060
46;2030 res target 80;167.9475329609717;254.06550012079546;128.35217040686413;75.20260237708554;66.76030638651066;66.94113441726036;67.30820098783694;67.93804781234378;68.9404331012494;70.40395367720807;29.584300379799014;32.637288926003116;39.76684561404242;47.60568518526692;53.37336206398285;56.799491158602244;61.11381867895523;73.49930751182693;80.2183219719843;83.67826293438516;92.26340377485518;91.1560158492483;87.92000009647248;84.83284202328994;81.5761920722361;78.78759984317439;76.10323475975768;73.74899614682836;71.22405133300911;68.39042160380505;65.4174272437149;62.68347800087107;60.14370226848047;56.67775790618398;53.27936250490878;51.00315832906327;48.68667631433698;45.863071375081084;49.14635419445247;63.42747573989176
46;Expensive RES;648.4923816210907;894.4042523592409;1236.4735957473608;1696.6724635045616;1976.6796670629221;2061.7400278476025;2144.992925208057;2224.377639294508;2314.6218425745055;2580.4288447736326;2873.69296036039;2907.951996132992;2925.4467877835145;2948.224090547847;2963.6170819594004;2959.600099631378;2958.2478884780166;2988.1739377588265;3039.4936513851376;3091.4682423587187;3136.254006758093;3194.5571152762827;3217.9920570453787;3245.0640160514913;3272.221167029115;3296.54698155388;3319.686631334175;3342.8176530258424;3368.880444999704;3392.3826877403417;3418.238551974974;3442.6679995768286;3464.023725722837;3483.1646952245446;3503.410601365603;3526.1666330974467;3548.1477540037135;3567.5814713014406;3587.6768256229184;3602.8525848576633
46;Expensive RES;168.2836297511142;255.79996744614536;128.79789872282305;74.78587715233071;66.08729265904022;66.33701416776573;66.82003177286722;67.62897035882594;68.83167964688053;70.5639878160888;29.501547701911463;33.33988712550436;42.790573687524855;50.207709469309066;54.497305606929096;57.082812072986115;61.15580601680124;75.67762662526549;82.09135553622374;84.03201654000893;94.55380923022574;93.72341788200215;90.67101561434559;87.298713938863;83.98843827861657;81.27009664045018;78.71267629610844;76.31907189626251;73.75336440149937;70.96282103381769;67.93808854721954;65.2797908249838;63.36699837559053;61.6802068233757;59.06922193874368;57.093054332309954;54.18023457776619;50.478582968648254;53.549607449580634;74.8123889472446
46;Cheap RES;648.4923816210907;894.4042523592398;1236.4735957428643;1687.1113694747592;1966.445024797659;2053.2852290656974;2136.446918356738;2219.5081428156636;2308.0898640936994;2579.918721402491;2873.5810357898085;2908.0238946805866;2930.4267227300484;2953.7077703710247;2968.2887347327965;2964.3753639717575;2962.700373069934;2987.770979361001;3043.357715091996;3088.3877985162603;3134.665397920044;3193.223409573133;3215.541930760786;3244.307228894744;3272.242642364262;3296.6936686474382;3319.437800815732;3342.0813813069512;3367.862537220781;3392.0919268319794;3421.7474263126705;3443.312104654793;3463.6370440306687;3482.2352584488267;3504.02968405258;3525.1973318625865;3545.9947435263252;3568.986416130939;3588.204631830748;3603.917451109109
46;Cheap RES;167.9475329609717;254.06550012079546;128.35217040686413;75.20260237708554;66.76030638651066;66.94113441726036;67.30820098783694;67.93804781234378;68.9404331012494;70.40395367720807;29.584300379799014;32.637288926003116;39.76684561404242;47.60568518526692;53.37336206398285;56.799491158602244;61.11381867895523;73.49930751182693;80.2183219719843;83.67826293438516;92.26340377485518;91.1560158492483;87.92000009647248;84.83284202328994;81.5761920722361;78.78759984317439;76.10323475975768;73.74899614682836;71.22405133300911;68.39042160380505;65.4174272437149;62.68347800087107;60.14370226848047;56.67775790618398;53.27936250490878;51.00315832906327;48.68667631433698;45.863071375081084;49.14635419445247;63.42747573989176
46;low demand growth;648.4923816210907;894.4042523587073;1233.2141941172463;1659.699740210549;1878.1774284243331;1941.336275818191;2000.4590311433503;2077.1238937853013;2160.764834386606;2398.454356183966;2675.8855909923373;2693.9298806078646;2704.6882798927845;2719.995941220489;2729.7489398973307;2721.846478837084;2711.3845750744654;2718.5888369023564;2764.8161141315527;2804.818615970639;2840.9494769563166;2889.472436595601;2901.1560112101424;2919.921962860755;2937.191195719432;2952.4496050472535;2964.7074844560375;2979.4358426728472;2993.2712873852574;3006.138485355245;3020.0495222126033;3035.2469159823395;3044.946638587451;3057.9277476107486;3068.7110654031535;3081.6771030368755;3093.270339766243;3103.6967289510403;3112.8497008063296;3120.546492250511
46;low demand growth;165.79749363310245;248.46561424116874;121.50163025074077;70.99421970677697;66.26603906672801;66.50204399396645;66.80799276664587;67.31361372499126;68.01027888047362;69.57620826933044;28.68633424087164;35.27596861616418;41.24935253474984;45.65775018850596;53.49196437486972;56.893237505364766;61.62549253140194;67.5863915678546;79.50648550102768;84.85586577193664;91.7628874864935;91.00135713054661;87.40994082445044;84.23460660019921;81.35056577020376;78.2496219673605;75.5266695478302;73.11910676866432;70.63433484950662;68.04031509120043;65.03601635161966;62.69583041340445;59.62228357333573;57.359775994410946;54.27797112499084;51.54385660879603;48.69073659745313;45.76288091072501;49.99989218588585;62.45956971416337
46;high demand growth;648.4923816210907;894.4042523592398;1236.4735957428643;1687.1113694747592;1966.445024797659;2053.2852290656974;2136.446918356738;2219.5081428156636;2308.0898640936994;2579.918721402491;2873.5810357898085;2908.0238946805866;2930.4267227300484;2953.7077703710247;2968.2887347327965;2964.3753639717575;2962.700373069934;2987.770979361001;3043.357715091996;3088.3877985162603;3134.665397920044;3193.223409573133;3215.541930760786;3244.307228894744;3272.242642364262;3296.6936686474382;3319.437800815732;3342.0813813069512;3367.862537220781;3392.0919268319794;3421.7474263126705;3443.312104654793;3463.6370440306687;3482.2352584488267;3504.02968405258;3525.1973318625865;3545.9947435263252;3568.986416130939;3588.204631830748;3603.917451109109
46;high demand growth;167.9475329609717;254.06550012079546;128.35217040686413;75.20260237708554;66.76030638651066;66.94113441726036;67.30820098783694;67.93804781234378;68.9404331012494;70.40395367720807;29.584300379799014;32.637288926003116;39.76684561404242;47.60568518526692;53.37336206398285;56.799491158602244;61.11381867895523;73.49930751182693;80.2183219719843;83.67826293438516;92.26340377485518;91.1560158492483;87.92000009647248;84.83284202328994;81.5761920722361;78.78759984317439;76.10323475975768;73.74899614682836;71.22405133300911;68.39042160380505;65.4174272437149;62.68347800087107;60.14370226848047;56.67775790618398;53.27936250490878;51.00315832906327;48.68667631433698;45.863071375081084;49.14635419445247;63.42747573989176
46;expensive electrolysis;648.4923816210907;894.4042523589093;1236.4735957448015;1689.5585995758158;1969.7905186361313;2061.1124987363037;2138.690742240712;2219.798468366626;2314.7582196270196;2580.0714861258;2873.5167533453314;2907.894909065169;2930.3254695128358;2953.8102803159627;2969.0123609092293;2965.052627447564;2963.278173638573;2988.6621584015325;3043.6604422696723;3089.5670845219233;3134.748528583079;3193.9128714716785;3215.458810796922;3245.297863190344;3272.493182686564;3297.1165652256295;3319.7942997701466;3343.1767163779386;3367.836678792989;3392.116188692251;3420.729633451154;3442.1767788965726;3462.795160942611;3482.703212769526;3503.072869287089;3524.653200531995;3546.137450044667;3569.3568808202385;3587.914869814486;3603.9842466390123
46;expensive electrolysis;168.08792837124113;254.29826677877048;128.58339060618692;75.34407877218484;66.77942731790458;66.97559957107556;67.34275225148701;67.96395212091312;68.98240861438623;70.47274046403312;29.584888145923475;32.71092291631076;40.44960291949882;47.82461200570059;53.4724501323041;56.8235809626176;61.20878012310489;73.80079103485791;80.14938352346667;84.78252939151945;92.31860865313317;91.0571555228262;87.86328664951023;84.83667207529261;81.55798141595473;78.81098527824864;76.12560055624266;73.78638062659573;71.23680075372518;68.4084637234302;65.40248650251172;62.68378498760943;60.31475302195327;56.91364190893879;53.347792234305885;51.07711792969027;48.717373400796525;45.886926323458184;49.160185559750225;63.60014219209811
46;cheap electrolysis;648.4923816210907;894.4042523592398;1236.4735957428643;1687.1113694747592;1966.445024797659;2053.2852290656974;2136.446918356738;2219.5081428156636;2308.0898640936994;2579.918721402491;2873.5810357898085;2908.0238946805866;2930.4267227300484;2953.7077703710247;2968.2887347327965;2964.3753639717575;2962.700373069934;2987.770979361001;3043.357715091996;3088.3877985162603;3134.665397920044;3193.223409573133;3215.541930760786;3244.307228894744;3272.242642364262;3296.6936686474382;3319.437800815732;3342.0813813069512;3367.862537220781;3392.0919268319794;3421.7474263126705;3443.312104654793;3463.6370440306687;3482.2352584488267;3504.02968405258;3525.1973318625865;3545.9947435263252;3568.986416130939;3588.204631830748;3603.917451109109
46;cheap electrolysis;167.9475329609717;254.06550012079546;128.35217040686413;75.20260237708554;66.76030638651066;66.94113441726036;67.30820098783694;67.93804781234378;68.9404331012494;70.40395367720807;29.584300379799014;32.637288926003116;39.76684561404242;47.60568518526692;53.37336206398285;56.799491158602244;61.11381867895523;73.49930751182693;80.2183219719843;83.67826293438516;92.26340377485518;91.1560158492483;87.92000009647248;84.83284202328994;81.5761920722361;78.78759984317439;76.10323475975768;73.74899614682836;71.22405133300911;68.39042160380505;65.4174272437149;62.68347800087107;60.14370226848047;56.67775790618398;53.27936250490878;51.00315832906327;48.68667631433698;45.863071375081084;49.14635419445247;63.42747573989176
46;double CNHydrogen target 2030;648.4923816210907;894.4042523576962;1236.4735957374219;1693.1509724455868;1974.230275638837;2066.3255690288224;2143.095757443424;2222.200914207832;2313.97901133281;2580.8018479177185;2874.2792222143203;2906.8386236131514;2926.3573049621928;2948.314968797604;2971.1040391154884;2977.601884307187;2982.8581616235447;3005.3411155113336;3032.5730915266395;3088.5935780369073;3132.825922644002;3194.88841779054;3221.9060677481425;3245.399666918512;3275.1871859682465;3296.68214643939;3320.6762886737297;3343.3665130842564;3369.2188884759494;3393.361200212537;3420.416860242325;3440.3515356737284;3464.739639355837;3484.833565265757;3502.8184173398467;3524.9874468153694;3546.6330934239218;3569.216603316828;3587.7921156053667;3603.651843869578
46;double CNHydrogen target 2030;167.99429985565064;254.29863889469274;128.48710764773887;75.27894571084192;66.76807415781498;66.92067770283455;67.31694045518388;67.89729412722505;68.87160885516322;70.22877915950048;29.544663156675778;34.68300991359152;42.580067175073694;50.22852837041374;53.65991597996101;57.48874455732706;61.575962473399386;66.87256211697921;76.07155678732347;80.7701100079804;92.37470751363146;91.08597016967647;88.1446581542392;84.58763484477272;81.25489323031978;78.74748374410193;76.25484129794432;73.96745184001725;71.63266953770723;68.82098481722022;65.97886333128253;63.39196445151253;60.75725193512935;57.042893367724425;53.27338652946619;51.03156153418591;48.68391270058179;45.86155990064101;49.06318159298646;63.622717046916705
46;Low discount rate;648.4923816210907;894.4042523587705;1236.4735936342875;1747.584638738395;2145.6678697834973;2217.513368387591;2244.6406886255395;2348.4296722804393;2476.8531549395407;2608.4080029168103;2874.035782574313;2885.8248545780107;2900.4183139277206;2913.698688484437;2929.3725432119995;2936.529679187664;2951.0648844634447;3008.248134253678;3066.472478073174;3110.8138404428873;3156.8159974284727;3212.7745840860375;3238.202005330757;3259.7245811417038;3282.9246346708974;3304.576915141158;3325.592691892719;3347.538286623983;3371.2456444019153;3398.0369388168497;3419.890607630513;3440.292277467874;3461.9073640109755;3485.023633004774;3504.31638850239;3524.5431874306137;3545.3474407207887;3566.25854670401;3586.7361558227753;3601.7579016710774
46;Low discount rate;179.8961677146482;268.1799159507049;145.77436784572947;79.11131687285395;60.493733430701866;60.5155263238743;60.56832749126673;60.99258326308731;61.4483530309264;62.643301491674315;35.03977307367923;39.3318350402724;42.95247965325595;49.107032262696045;53.2548141739687;55.898424050821404;67.32098777377709;66.81848328145591;67.93438692976167;76.12392289917912;77.62668628336797;78.06632354729818;75.42107535423182;73.15647979950572;71.16667668924772;69.18670838782036;67.0457702307474;64.80032858911053;62.758194679814885;60.34836858558101;59.038399965952;57.181939896276155;54.70174882067193;52.32655461766832;49.64832889213549;48.103322068754046;45.77872711826637;43.11593585889683;44.028479327038426;68.2395429429202
46;High discount rate;648.4923816210907;894.404252358714;1236.473595744292;1699.3388459100627;1989.9683192090665;2078.5478509789814;2148.3695990026076;2233.2841257010264;2334.2616364286605;2579.7361963860994;2882.187612126503;2900.280711908964;2918.6477659296525;2938.1974159965453;2958.2161456404137;2964.5410807771677;2970.2355778656856;2992.6038795647096;3040.5433756600937;3092.4382016699083;3137.4886934870287;3197.8154267441373;3225.797538187026;3248.1940549557253;3275.9714647867;3298.504752191569;3322.1982889753986;3344.8140529360785;3369.205389419102;3394.482204017038;3418.012320499456;3439.1844881274997;3463.4829693693196;3483.243500861298;3502.7708005523064;3524.251071770795;3545.2998205782774;3568.0011878777723;3586.6312016944794;3602.2072735960724
46;High discount rate;170.0845352084518;256.7347334998554;131.495763615956;76.37528213914729;65.53902561603415;65.36642471678263;66.0056295850195;66.61267267749008;67.46261331171118;68.6037023782089;29.343603515930347;37.62900255322611;42.65153631025537;50.17792203563735;52.93623381621675;57.64604331129189;61.14813616899328;66.86112542130685;77.51787858634323;82.2736724437666;89.28301497635888;88.74891466235634;85.1956042932119;82.09924783336652;79.08502096573096;76.81511566006897;74.27248485341836;71.95454539404227;69.76635274133665;67.08248039842876;64.32022778202158;62.26339966553735;59.51744175483475;56.03907479171813;52.76830781743594;50.29007844624242;47.91783121392295;45.23252684232615;47.74671663925608;63.97915095901515
