start;Coal;Oil;Lignite;Wind Onshore;Nuclear;Gas ;Wind Offshore;Solar;Other;Load;Wind Onshore AF;Wind Offshore AF;Solar AF;;;;;;;;;;;;
2021-09-30T06:00:00.000+02:00;24540;2424;23372;54479;77548;43088;7439;124;50988;284002;0.330446123;0.52684136;0.00111874;;;;;;;;;;;;
2021-09-30T07:00:00.000+02:00;27454;2522;24521;52708;78701;48861;7355;1176;66038;309336;0.319704;0.520892351;0.010609984;;;;;;;;;;;;
2021-09-30T08:00:00.000+02:00;28277;2482;24991;50726;78805;50633;8293;8177;71141;323525;0.307682043;0.587322946;0.073773672;;;;;;;;;;;;
2021-09-30T09:00:00.000+02:00;27756;2679;25162;46080;79001;49814;8425;24053;66991;329961;0.27950141;0.596671388;0.217008454;;;;;;;;;;;;
2021-09-30T10:00:00.000+02:00;25241;2499;24870;44192;78884;46935;8680;41283;60687;333271;0.268049616;0.614730878;0.372459152;;;;;;;;;;;;
2021-09-30T11:00:00.000+02:00;24483;2619;25141;42981;78696;45468;8270;52189;57135;336982;0.260704213;0.585694051;0.470854122;;;;;;;;;;;;
2021-09-30T12:00:00.000+02:00;22906;2536;25140;45204;78800;43755;8143;57187;56691;340362;0.274187972;0.576699717;0.515946553;;;;;;;;;;;;
2021-09-30T13:00:00.000+02:00;21700;1678;24605;44468;78606;42803;9899;57134;56556;337449;0.269723713;0.701062323;0.515468382;;;;;;;;;;;;
2021-09-30T14:00:00.000+02:00;21996;1933;24186;45645;78281;43702;10843;54581;55940;337107;0.276862888;0.767917847;0.492434973;;;;;;;;;;;;
2021-09-30T15:00:00.000+02:00;22131;2627;25062;43305;78206;46435;11153;48854;54052;331825;0.262669457;0.789872521;0.440765435;;;;;;;;;;;;
2021-09-30T16:00:00.000+02:00;23726;2647;26046;41317;78288;48497;11156;38642;55076;325395;0.250611106;0.790084986;0.348631799;;;;;;;;;;;;
2021-09-30T17:00:00.000+02:00;27084;2825;26720;38877;78808;51106;11031;23925;60904;321280;0.235811118;0.781232295;0.215853626;;;;;;;;;;;;
2021-09-30T18:00:00.000+02:00;29397;2992;26978;35516;79333;52390;11845;9813;71107;319371;0.215424741;0.83888102;0.088533819;;;;;;;;;;;;
2021-09-30T19:00:00.000+02:00;30213;2974;27428;36236;79704;54898;12037;2111;79721;325322;0.219791951;0.852478754;0.019045643;;;;;;;;;;;;
2021-09-30T20:00:00.000+02:00;28939;2947;27226;39653;79770;54288;12317;530;76063;321733;0.240518;0.872308782;0.00478171;;;;;;;;;;;;
2021-09-30T21:00:00.000+02:00;26627;2891;26882;42676;79569;50771;12350;354;65931;308051;0.258854214;0.874645892;0.003193822;;;;;;;;;;;;
2021-09-30T22:00:00.000+02:00;24557;2645;25632;44191;79355;46987;11976;298;54788;290429;0.268043551;0.84815864;0.002688584;;;;;;;;;;;;
2021-09-30T23:00:00.000+02:00;22041;2375;23982;45724;79076;43447;12196;198;46619;275658;0.277342068;0.863739377;0.001786375;;;;;;;;;;;;
2021-10-01T00:00:00.000+02:00;20277;2334;22887;46969;78062;38960;11888;104;46973;268454;0.284893701;0.841926346;0.000938298;;;;;;;;;;;;
2021-10-01T01:00:00.000+02:00;19612;2369;21139;48215;77612;35585;11798;47;47237;263614;0.2924514;0.835552408;0.000424038;;;;;;;;;;;;
2021-10-01T02:00:00.000+02:00;18886;2329;19079;49601;77287;34282;12168;21;47082;260735;0.300858278;0.861756374;0.000189464;;;;;;;;;;;;
2021-10-01T03:00:00.000+02:00;18202;2350;18239;50464;76305;34193;12063;21;45682;257519;0.306092864;0.854320113;0.000189464;;;;;;;;;;;;
2021-10-01T04:00:00.000+02:00;17844;2372;19352;50532;76379;34901;11920;21;45267;258588;0.306505323;0.844192635;0.000189464;;;;;;;;;;;;
2021-10-01T05:00:00.000+02:00;19086;2418;21901;51256;77035;37694;12138;21;45349;266898;0.310896794;0.859631728;0.000189464;;;;;;;;;;;;
2021-10-01T06:00:00.000+02:00;23023;2584;24353;52828;78251;41345;12105;76;49858;284423;0.320431868;0.857294618;0.000685679;;;;;;;;;;;;
2021-10-01T07:00:00.000+02:00;26658;2737;25420;54004;78633;47200;11969;1322;61198;309141;0.327564977;0.84766289;0.01192721;;;;;;;;;;;;
2021-10-01T08:00:00.000+02:00;26897;2854;25724;53548;78931;48844;12099;9015;66278;324190;0.324799078;0.856869688;0.081334187;;;;;;;;;;;;
2021-10-01T09:00:00.000+02:00;25254;2843;25817;49622;79158;47030;12139;24902;61250;328015;0.300985655;0.85970255;0.224668212;;;;;;;;;;;;
2021-10-01T10:00:00.000+02:00;22574;2900;25525;47052;79094;45421;12188;41481;56376;332611;0.285397143;0.863172805;0.374245527;;;;;;;;;;;;
2021-10-01T11:00:00.000+02:00;19698;2857;24054;46543;78791;45761;12115;53286;53062;336167;0.282309769;0.858002833;0.48075136;;;;;;;;;;;;
2021-10-01T12:00:00.000+02:00;18374;2710;21926;48249;78883;45521;12047;59381;50805;337896;0.292657629;0.853186969;0.53574103;;;;;;;;;;;;
2021-10-01T13:00:00.000+02:00;17636;2796;20088;50045;78883;44684;12157;60538;49993;336820;0.303551391;0.860977337;0.546179594;;;;;;;;;;;;
2021-10-01T14:00:00.000+02:00;17755;2712;19730;49688;78638;44424;12187;57479;51132;333745;0.301385982;0.863101983;0.518581005;;;;;;;;;;;;
2021-10-01T15:00:00.000+02:00;18878;2662;21042;50197;78719;43946;11676;49349;48996;325465;0.304473357;0.826912181;0.445231372;;;;;;;;;;;;
2021-10-01T16:00:00.000+02:00;21496;2751;24474;48780;78964;45234;11165;37317;48377;318558;0.295878446;0.79072238;0.336677523;;;;;;;;;;;;
2021-10-01T17:00:00.000+02:00;25621;2833;26913;47314;79218;47487;11530;21697;52129;314742;0.286986322;0.816572238;0.195752398;;;;;;;;;;;;
2021-10-01T18:00:00.000+02:00;26733;3137;26750;47112;78601;49364;11652;7690;63685;314724;0.285761077;0.825212465;0.069379911;;;;;;;;;;;;
2021-10-01T19:00:00.000+02:00;25915;3185;26581;50830;78308;51509;10930;1392;71066;319716;0.308312862;0.77407932;0.012558756;;;;;;;;;;;;
2021-10-01T20:00:00.000+02:00;25137;3143;26097;53708;78159;51495;11058;144;65264;314205;0.325769569;0.783144476;0.001299182;;;;;;;;;;;;
2021-10-01T21:00:00.000+02:00;23747;2966;25785;54799;78024;50267;9108;84;54212;298992;0.332387105;0.645042493;0.000757856;;;;;;;;;;;;
2021-10-01T22:00:00.000+02:00;21777;2755;24863;52594;78412;46777;7249;35;47576;282038;0.319012525;0.513385269;0.000315773;;;;;;;;;;;;
2021-10-01T23:00:00.000+02:00;21377;2687;23745;49893;77027;43563;6881;20;44306;269499;0.302629424;0.487322946;0.000180442;;;;;;;;;;;;
2021-10-02T00:00:00.000+02:00;19505;2247;24098;47027;75779;36732;6149;20;43953;255510;0.285245504;0.435481586;0.000180442;;;;;;;;;;;;
2021-10-02T01:00:00.000+02:00;18999;2262;23729;44474;75906;33819;5029;18;45844;250080;0.269760107;0.356161473;0.000162398;;;;;;;;;;;;
2021-10-02T02:00:00.000+02:00;18304;2220;23383;41849;75924;32845;3963;17;47395;245900;0.253837989;0.280665722;0.000153376;;;;;;;;;;;;
2021-10-02T03:00:00.000+02:00;17437;2281;23157;39504;76056;32683;2972;18;47658;241766;0.23961423;0.210481586;0.000162398;;;;;;;;;;;;
2021-10-02T04:00:00.000+02:00;18012;2148;23640;38457;74958;32248;2199;17;45738;237417;0.233263579;0.155736544;0.000153376;;;;;;;;;;;;
2021-10-02T05:00:00.000+02:00;18830;2258;23986;38225;74928;32395;1979;17;44827;237445;0.231856367;0.140155807;0.000153376;;;;;;;;;;;;
2021-10-02T06:00:00.000+02:00;19947;2375;24500;38701;74821;32789;1973;65;44558;239729;0.234743578;0.139730878;0.000586436;;;;;;;;;;;;
2021-10-02T07:00:00.000+02:00;21163;2412;24948;39236;75076;34306;2307;1316;48370;249134;0.237988657;0.163385269;0.011873077;;;;;;;;;;;;
2021-10-02T08:00:00.000+02:00;21890;2532;25243;39345;75236;34283;2995;7279;52909;261712;0.238649804;0.212110482;0.06567183;;;;;;;;;;;;
2021-10-02T09:00:00.000+02:00;21732;2596;25101;38496;74898;32872;3629;19967;54999;274290;0.233500136;0.257011331;0.180144173;;;;;;;;;;;;
2021-10-02T10:00:00.000+02:00;20317;2582;24948;38544;75383;30735;3777;34270;52470;283026;0.233791284;0.267492918;0.309187199;;;;;;;;;;;;
2021-10-02T11:00:00.000+02:00;18204;2528;24398;40529;74878;28066;4719;47198;51128;291648;0.245831438;0.334206799;0.425824845;;;;;;;;;;;;
2021-10-02T12:00:00.000+02:00;16546;2286;23334;45361;74013;26442;5401;54040;51621;299044;0.275140266;0.382507082;0.48755402;;;;;;;;;;;;
2021-10-02T13:00:00.000+02:00;15096;2345;22245;47792;73437;24952;6655;56256;51939;300717;0.289885664;0.47131728;0.507546983;;;;;;;;;;;;
2021-10-02T14:00:00.000+02:00;14841;2397;20451;49713;72880;24564;7323;53750;52375;298294;0.301537622;0.518626062;0.484937612;;;;;;;;;;;;
2021-10-02T15:00:00.000+02:00;14815;2407;20807;50926;72828;24754;7935;45588;52658;292718;0.308895157;0.561968839;0.411299272;;;;;;;;;;;;
2021-10-02T16:00:00.000+02:00;15773;2536;22341;51966;72785;26978;8981;34360;54143;289863;0.315203348;0.636048159;0.309999188;;;;;;;;;;;;
2021-10-02T17:00:00.000+02:00;17314;2567;24064;55047;72807;29079;10203;19576;58832;289489;0.333891366;0.722592068;0.176616534;;;;;;;;;;;;
2021-10-02T18:00:00.000+02:00;17605;2630;24948;59779;72879;31513;11368;7365;64717;292804;0.362593637;0.80509915;0.06644773;;;;;;;;;;;;
2021-10-02T19:00:00.000+02:00;16401;2662;24618;68000;73307;33133;11981;1670;65120;296892;0.412458678;0.848512748;0.015066899;;;;;;;;;;;;
2021-10-02T20:00:00.000+02:00;14517;2598;21507;75522;73823;32793;12362;428;57413;290963;0.458083887;0.875495751;0.003861457;;;;;;;;;;;;
2021-10-02T21:00:00.000+02:00;13006;2422;18297;78268;73789;31430;12460;325;50409;280406;0.474739939;0.882436261;0.002932181;;;;;;;;;;;;
2021-10-02T22:00:00.000+02:00;12573;2400;16096;78842;73403;30063;12799;229;44563;270968;0.478221575;0.906444759;0.00206606;;;;;;;;;;;;
2021-10-02T23:00:00.000+02:00;12198;2239;15221;79570;72189;28821;12918;146;43968;267270;0.482637309;0.914872521;0.001317226;;;;;;;;;;;;
2021-10-03T00:00:00.000+02:00;11508;2078;14335;81186;68707;25376;12696;46;43379;259311;0.492439268;0.899150142;0.000415016;;;;;;;;;;;;
2021-10-03T01:00:00.000+02:00;11019;1991;13557;80064;66748;23996;9155;17;43380;249927;0.4856337;0.648371105;0.000153376;;;;;;;;;;;;
2021-10-03T02:00:00.000+02:00;10875;1945;13053;77459;65831;23392;7618;18;45066;245257;0.469832894;0.539518414;0.000162398;;;;;;;;;;;;
2021-10-03T03:00:00.000+02:00;10691;1928;12920;76117;65423;22880;7984;18;45198;243159;0.4616929;0.565439093;0.000162398;;;;;;;;;;;;
2021-10-03T04:00:00.000+02:00;10187;1964;13029;76193;65758;22653;7540;17;44700;242041;0.462153883;0.533994334;0.000153376;;;;;;;;;;;;
2021-10-03T05:00:00.000+02:00;10201;1955;13275;75106;66063;23232;7300;18;44782;241932;0.45556061;0.516997167;0.000162398;;;;;;;;;;;;
2021-10-03T06:00:00.000+02:00;10327;2014;13581;77194;66092;24414;7869;95;44416;246002;0.468225518;0.557294618;0.000857099;;;;;;;;;;;;
2021-10-03T07:00:00.000+02:00;10250;2091;13907;76283;68937;25205;7235;1486;44008;249402;0.462699785;0.512393768;0.013406833;;;;;;;;;;;;
2021-10-03T08:00:00.000+02:00;10696;2086;13940;76483;70484;24837;8101;7613;44631;258871;0.463912898;0.573725212;0.06868521;;;;;;;;;;;;
2021-10-03T09:00:00.000+02:00;11205;1996;13761;75236;71211;26960;6994;18025;46668;272056;0.456349134;0.495325779;0.162623264;;;;;;;;;;;;
2021-10-03T10:00:00.000+02:00;11373;1902;13652;73291;72080;27375;5846;27549;46433;279501;0.444551603;0.414022663;0.248549698;;;;;;;;;;;;
2021-10-03T11:00:00.000+02:00;11411;2084;13282;72597;72834;27247;4389;34827;46101;284772;0.440342098;0.310835694;0.314212506;;;;;;;;;;;;
2021-10-03T12:00:00.000+02:00;11443;1875;12974;72602;73228;25442;3932;39436;44372;285304;0.440372426;0.278470255;0.355795343;;;;;;;;;;;;
2021-10-03T13:00:00.000+02:00;11333;1898;12652;71720;73660;23405;4278;40650;46073;285669;0.435022594;0.302974504;0.366748166;;;;;;;;;;;;
2021-10-03T14:00:00.000+02:00;11060;1899;12787;72744;73623;23172;4813;39340;48737;288175;0.441233737;0.340864023;0.354929222;;;;;;;;;;;;
2021-10-03T15:00:00.000+02:00;11088;1951;13241;72579;72789;22944;6270;31800;48315;280977;0.440232918;0.444050992;0.286902625;;;;;;;;;;;;
2021-10-03T16:00:00.000+02:00;11338;2034;14266;71737;72340;23909;7378;23191;48552;274745;0.435125709;0.522521246;0.209231408;;;;;;;;;;;;
2021-10-03T17:00:00.000+02:00;12481;2124;17853;71532;73186;27327;9387;13730;51772;279392;0.433882267;0.6648017;0.123873366;;;;;;;;;;;;
2021-10-03T18:00:00.000+02:00;13523;2398;20737;70071;75082;31424;10442;5801;52602;282080;0.425020471;0.739518414;0.052337174;;;;;;;;;;;;
2021-10-03T19:00:00.000+02:00;14316;2815;22019;70538;75719;33198;11830;1490;58442;290367;0.427853092;0.837818697;0.013442922;;;;;;;;;;;;
2021-10-03T20:00:00.000+02:00;13605;2681;22267;69232;76004;33352;11199;310;55092;283742;0.419931459;0.793130312;0.002796849;;;;;;;;;;;;
2021-10-03T21:00:00.000+02:00;13444;2434;21779;66066;75990;32748;12599;192;50099;275351;0.400727868;0.892280453;0.001732242;;;;;;;;;;;;
2021-10-03T22:00:00.000+02:00;13286;2337;20160;64659;75472;31993;12552;43;44641;265143;0.392193613;0.888951841;0.00038795;;;;;;;;;;;;
2021-10-03T23:00:00.000+02:00;13126;2046;19604;62329;74908;29052;12102;27;42430;255624;0.378060838;0.857082153;0.000243597;;;;;;;;;;;;
2021-10-04T00:00:00.000+02:00;12496;1963;19090;59310;73472;26410;11995;20;42430;247186;0.359748885;0.849504249;0.000180442;;;;;;;;;;;;
2021-10-04T01:00:00.000+02:00;12588;1967;18439;55431;73470;26156;11686;20;44058;243815;0.336220544;0.827620397;0.000180442;;;;;;;;;;;;
2021-10-04T02:00:00.000+02:00;12805;2006;17809;52249;73509;25817;11345;20;43563;239123;0.316919904;0.803470255;0.000180442;;;;;;;;;;;;
2021-10-04T03:00:00.000+02:00;13260;2008;18282;49001;73566;26093;11045;20;44371;237646;0.297218937;0.782223796;0.000180442;;;;;;;;;;;;
2021-10-04T04:00:00.000+02:00;14428;2077;20292;46745;74300;27196;10824;20;46674;242556;0.283535013;0.766572238;0.000180442;;;;;;;;;;;;
2021-10-04T05:00:00.000+02:00;17780;2209;23367;45545;74822;30559;9843;21;47328;251474;0.276256331;0.697096317;0.000189464;;;;;;;;;;;;
2021-10-04T06:00:00.000+02:00;23588;2348;26759;44614;76296;40362;9442;79;51082;274570;0.270609286;0.668696884;0.000712746;;;;;;;;;;;;
2021-10-04T07:00:00.000+02:00;27009;2658;27493;44444;77265;47954;9241;1492;62771;300327;0.26957814;0.654461756;0.013460966;;;;;;;;;;;;
2021-10-04T08:00:00.000+02:00;28379;2815;27513;42768;77527;50889;9614;7214;68694;315413;0.259412246;0.680878187;0.065085394;;;;;;;;;;;;
2021-10-04T09:00:00.000+02:00;28675;3142;27900;40286;77709;52344;10124;17734;65348;323262;0.244357505;0.716997167;0.159997835;;;;;;;;;;;;
2021-10-04T10:00:00.000+02:00;28398;3297;27942;37688;77740;50325;10369;28098;62299;326156;0.228599157;0.734348442;0.253502828;;;;;;;;;;;;
2021-10-04T11:00:00.000+02:00;28068;3279;27842;36268;77905;47765;10558;34947;59899;326531;0.219986049;0.747733711;0.315295158;;;;;;;;;;;;
2021-10-04T12:00:00.000+02:00;27468;3255;27842;36846;78309;45289;10082;40140;56037;325268;0.223491948;0.714022663;0.362146898;;;;;;;;;;;;
2021-10-04T13:00:00.000+02:00;26806;3117;27748;39111;78252;44509;10318;40826;53393;324080;0.237230461;0.730736544;0.368336055;;;;;;;;;;;;
2021-10-04T14:00:00.000+02:00;26384;3131;27607;40883;78341;44691;10952;39924;56584;328497;0.247978649;0.775637394;0.360198125;;;;;;;;;;;;
2021-10-04T15:00:00.000+02:00;26357;3201;27691;41638;78690;44412;9029;36506;58653;326177;0.252558154;0.639447592;0.329360604;;;;;;;;;;;;
2021-10-04T16:00:00.000+02:00;27202;3201;27761;40108;78129;46999;8245;29992;58266;319903;0.243277833;0.583923513;0.270590677;;;;;;;;;;;;
2021-10-04T17:00:00.000+02:00;28077;3206;27965;37893;78062;51153;7879;19184;61963;315382;0.229842598;0.558002833;0.173079873;;;;;;;;;;;;
2021-10-04T18:00:00.000+02:00;28698;3429;28278;35698;78666;54975;9584;8913;70851;319092;0.216528675;0.678753541;0.080413934;;;;;;;;;;;;
2021-10-04T19:00:00.000+02:00;28890;3400;28368;37217;79279;57173;10436;2085;80297;327145;0.225742274;0.739093484;0.018811068;;;;;;;;;;;;
2021-10-04T20:00:00.000+02:00;29001;3301;28200;40454;79368;55110;10099;537;74198;320268;0.24537652;0.715226629;0.004844865;;;;;;;;;;;;
2021-10-04T21:00:00.000+02:00;28050;3204;27951;41849;79292;50688;10300;440;61751;303525;0.253837989;0.729461756;0.003969722;;;;;;;;;;;;
2021-10-04T22:00:00.000+02:00;27099;2998;27572;41762;79170;44585;10248;427;51368;285229;0.253310284;0.725779037;0.003852435;;;;;;;;;;;;
2021-10-04T23:00:00.000+02:00;25067;2271;26865;42237;78675;41290;10653;324;46944;274326;0.256191429;0.754461756;0.002923159;;;;;;;;;;;;
2021-10-05T00:00:00.000+02:00;23333;2276;26763;42510;78358;35110;10499;87;48862;267798;0.25784733;0.743555241;0.000784922;;;;;;;;;;;;
2021-10-05T01:00:00.000+02:00;22116;2316;26277;42564;77907;30847;10235;50;50124;262436;0.25817487;0.724858357;0.000451105;;;;;;;;;;;;
2021-10-05T02:00:00.000+02:00;19346;2271;25857;42944;77182;30299;10119;20;50722;258760;0.260479786;0.716643059;0.000180442;;;;;;;;;;;;
2021-10-05T03:00:00.000+02:00;18472;2296;25983;43677;76143;30075;9543;20;51895;258104;0.264925848;0.675849858;0.000180442;;;;;;;;;;;;
2021-10-05T04:00:00.000+02:00;18813;2237;26138;43868;75767;31099;9073;20;52280;259295;0.266084372;0.642563739;0.000180442;;;;;;;;;;;;
2021-10-05T05:00:00.000+02:00;21384;2503;26961;44909;77035;33542;9485;21;55865;271705;0.272398629;0.67174221;0.000189464;;;;;;;;;;;;
2021-10-05T06:00:00.000+02:00;26258;2726;27841;46300;77957;39640;9700;79;54305;284806;0.280835835;0.686968839;0.000712746;;;;;;;;;;;;
2021-10-05T07:00:00.000+02:00;27947;2894;28130;48237;78320;45854;9593;1309;67575;309859;0.292584842;0.679390935;0.011809923;;;;;;;;;;;;
2021-10-05T08:00:00.000+02:00;27963;3046;28206;47931;78424;47754;10139;5521;71402;320386;0.290728778;0.71805949;0.049810987;;;;;;;;;;;;
2021-10-05T09:00:00.000+02:00;27681;3122;28031;45681;78275;46864;10351;15739;70875;326619;0.277081248;0.733073654;0.141998755;;;;;;;;;;;;
2021-10-05T10:00:00.000+02:00;27667;3112;27897;44683;78006;44455;10563;26937;64804;328124;0.271027811;0.748087819;0.243028176;;;;;;;;;;;;
2021-10-05T11:00:00.000+02:00;27330;2945;27612;43784;77796;43635;10834;34723;59867;328526;0.265574864;0.767280453;0.313274209;;;;;;;;;;;;
2021-10-05T12:00:00.000+02:00;26611;2730;27526;46552;77721;41204;10998;38606;56920;328868;0.282364359;0.778895184;0.348307004;;;;;;;;;;;;
2021-10-05T13:00:00.000+02:00;26463;2704;27216;49530;77614;40127;10844;38940;55877;329315;0.300427623;0.767988669;0.351320384;;;;;;;;;;;;
2021-10-05T14:00:00.000+02:00;26267;2779;27074;51670;77015;40692;11556;37302;56413;330768;0.31340794;0.818413598;0.336542192;;;;;;;;;;;;
2021-10-05T15:00:00.000+02:00;26059;2892;27142;52199;75883;42110;12085;32741;58080;329191;0.316616626;0.855878187;0.295392416;;;;;;;;;;;;
2021-10-05T16:00:00.000+02:00;25848;2918;27338;53067;75611;44058;12163;24869;57770;323642;0.321881539;0.861402266;0.224370483;;;;;;;;;;;;
2021-10-05T17:00:00.000+02:00;26336;3160;27789;52886;75802;45590;12295;14937;61669;320464;0.320783671;0.870750708;0.134763035;;;;;;;;;;;;
2021-10-05T18:00:00.000+02:00;27447;3290;27907;52329;75714;48874;12126;5929;68744;322360;0.31740515;0.85878187;0.053492002;;;;;;;;;;;;
2021-10-05T19:00:00.000+02:00;28198;3207;28050;52909;75942;51325;11950;1339;78523;331443;0.32092318;0.84631728;0.012080585;;;;;;;;;;;;
2021-10-05T20:00:00.000+02:00;27394;3185;27977;54247;76156;49970;11742;403;75493;326567;0.329038911;0.831586402;0.003635904;;;;;;;;;;;;
2021-10-05T21:00:00.000+02:00;24865;2908;27634;54653;76455;45401;10299;320;65871;308406;0.331501532;0.729390935;0.00288707;;;;;;;;;;;;
2021-10-05T22:00:00.000+02:00;22751;2467;26726;52953;77804;41421;9371;252;59009;292754;0.321190065;0.663668555;0.002273568;;;;;;;;;;;;
2021-10-05T23:00:00.000+02:00;20239;2438;26188;52649;78049;38574;10400;143;53919;282599;0.319346132;0.736543909;0.00129016;;;;;;;;;;;;
2021-10-06T00:00:00.000+02:00;17106;2414;25115;51827;77830;32626;10347;116;55370;272751;0.314360234;0.732790368;0.001046563;;;;;;;;;;;;
2021-10-06T01:00:00.000+02:00;15867;2372;23640;49753;76502;31036;9930;76;54781;263957;0.301780244;0.70325779;0.000685679;;;;;;;;;;;;
2021-10-06T02:00:00.000+02:00;15416;2296;22157;48929;75425;30318;9447;49;53830;257867;0.296782216;0.669050992;0.000442083;;;;;;;;;;;;
2021-10-06T03:00:00.000+02:00;15234;2257;21032;48331;75588;30242;9308;50;53385;255427;0.293155006;0.659206799;0.000451105;;;;;;;;;;;;
2021-10-06T04:00:00.000+02:00;15275;2366;22295;47264;76250;30655;9152;56;54924;258237;0.286683044;0.64815864;0.000505237;;;;;;;;;;;;
2021-10-06T05:00:00.000+02:00;16620;2448;25272;47714;77023;33052;9877;62;57589;269657;0.28941255;0.699504249;0.00055937;;;;;;;;;;;;
2021-10-06T06:00:00.000+02:00;21660;2633;27079;48823;78396;39894;9912;117;61483;289997;0.296139265;0.701983003;0.001055585;;;;;;;;;;;;
2021-10-06T07:00:00.000+02:00;25852;2847;27819;49009;79475;45932;8946;1179;71433;312492;0.297267461;0.633569405;0.01063705;;;;;;;;;;;;
2021-10-06T08:00:00.000+02:00;27017;3083;28169;47329;79699;49455;8563;5233;77077;325625;0.287077306;0.606444759;0.047212624;;;;;;;;;;;;
2021-10-06T09:00:00.000+02:00;27556;3273;27994;44847;79796;50265;7740;16381;74314;332166;0.272022564;0.54815864;0.14779094;;;;;;;;;;;;
2021-10-06T10:00:00.000+02:00;27879;3153;27903;43779;79726;48693;6776;30513;67792;336214;0.265544536;0.479886686;0.275291188;;;;;;;;;;;;
2021-10-06T11:00:00.000+02:00;28033;2972;27948;44654;79646;46547;5522;39878;66411;341611;0.270851909;0.391076487;0.359783109;;;;;;;;;;;;
2021-10-06T12:00:00.000+02:00;27980;2865;28146;43623;79644;43974;4910;42647;65474;339263;0.264598308;0.347733711;0.38476529;;;;;;;;;;;;
2021-10-06T13:00:00.000+02:00;28418;2891;28315;42230;79173;43344;4484;42598;65489;336942;0.25614897;0.317563739;0.384323208;;;;;;;;;;;;
2021-10-06T14:00:00.000+02:00;28231;3064;28448;40972;78911;44618;4078;40644;66757;335723;0.248518485;0.288810198;0.366694034;;;;;;;;;;;;
2021-10-06T15:00:00.000+02:00;28128;3072;28662;39648;78414;46300;3668;36158;67183;331233;0.240487672;0.259773371;0.326220915;;;;;;;;;;;;
2021-10-06T16:00:00.000+02:00;28774;3325;28728;37177;78401;49054;3659;28908;66127;324153;0.225499651;0.259135977;0.260810725;;;;;;;;;;;;
