Datetime;LOAD;WIND_ONSHORE;WIND_OFFSHORE;SOLAR;OTHER
9-10-2021 02:59;255961;0.196985412;0.095184136;0.001965013;55249
9-10-2021 03:59;255842;0.19066509;0.080878187;0.00170698;54772
9-10-2021 04:59;259346;0.190155582;0.082790368;0.00193524;54521
9-10-2021 05:59;265694;0.186916568;0.081161473;0.006817997;55881
9-10-2021 06:59;278702;0.184150669;0.106657224;0.066482917;61476
9-10-2021 07:59;291361;0.161950687;0.103186969;0.227355895;61766
9-10-2021 08:59;296296;0.132193006;0.106869688;0.398818105;58136
9-10-2021 09:59;302434;0.125108422;0.107082153;0.537053745;56097
9-10-2021 10:59;306448;0.134964971;0.115155807;0.618780393;55673
9-10-2021 11:59;302477;0.135407758;0.122025496;0.640058102;53869
9-10-2021 12:59;301769;0.132017105;0.085623229;0.610493599;56359
9-10-2021 13:59;300618;0.134619234;0.071954674;0.531158707;59955
9-10-2021 14:59;295189;0.13937464;0.079674221;0.401904565;60618
9-10-2021 15:59;287773;0.147393322;0.095892351;0.22492444;60663
9-10-2021 16:59;289614;0.164922816;0.107082153;0.067187542;69369
9-10-2021 17:59;299272;0.211118188;0.122167139;0.011680907;73720
9-10-2021 18:59;296859;0.254814545;0.156444759;0.00329487;67174
9-10-2021 19:59;287501;0.272052892;0.178186969;0.002907821;59322
9-10-2021 20:59;276525;0.272477482;0.186048159;0.002123801;52437
9-10-2021 21:59;269003;0.273702726;0.191926346;0.001329857;48988
9-10-2021 22:59;257176;0.263318473;0.167422096;0.001280235;46487
9-10-2021 23:59;252959;0.252600613;0.141643059;0.001280235;47461
10-10-2021 00:59;250559;0.240160131;0.129107649;0.001200841;48525
10-10-2021 01:59;250411;0.229163255;0.104603399;0.000396972;51017
10-10-2021 02:59;249382;0.218542444;0.081515581;0.000188562;51379
10-10-2021 03:59;249198;0.213465563;0.057365439;0.000188562;49977
10-10-2021 04:59;250283;0.212167531;0.049929178;0.000456518;49570
10-10-2021 05:59;253731;0.205155733;0.045254958;0.004555256;51391
10-10-2021 06:59;262376;0.198168198;0.044830028;0.061252808;53849
10-10-2021 07:59;277174;0.182931489;0.051203966;0.218920236;55968
10-10-2021 08:59;289244;0.159124132;0.063101983;0.389717518;56000
10-10-2021 09:59;299219;0.146525945;0.075637394;0.515746263;57384
10-10-2021 10:59;304093;0.14860037;0.076912181;0.582169633;57116
10-10-2021 11:59;300914;0.148248567;0.076983003;0.603645829;57091
10-10-2021 12:59;299010;0.144706275;0.087464589;0.578844991;59478
10-10-2021 13:59;293319;0.142176933;0.090580737;0.496999251;60299
10-10-2021 14:59;283110;0.141946441;0.103399433;0.37512879;57493
10-10-2021 15:59;279116;0.143705456;0.13470255;0.215823852;57706
10-10-2021 16:59;285167;0.164255603;0.256303116;0.06992665;64993
10-10-2021 17:59;296578;0.18757165;0.383994334;0.014310847;72528
10-10-2021 18:59;295023;0.212191793;0.511968839;0.004743817;67414
10-10-2021 19:59;283859;0.228168502;0.537181303;0.003731539;56268
10-10-2021 20:59;277246;0.237212265;0.536402266;0.002481076;50752
10-10-2021 21:59;268738;0.243362751;0.472167139;0.001597813;47696
10-10-2021 22:59;261309;0.244236193;0.505311615;0.000694702;45882
10-10-2021 23:59;260923;0.23972341;0.493626062;0.000297729;47695
11-10-2021 00:59;261969;0.238680132;0.521246459;0.000297729;49457
11-10-2021 01:59;260974;0.238862099;0.510764873;0.000297729;50400
11-10-2021 02:59;263587;0.237921936;0.483711048;0.000297729;50700
11-10-2021 03:59;270289;0.230788827;0.485339943;0.000297729;49521
11-10-2021 04:59;290582;0.225948503;0.505878187;0.000615307;53382
11-10-2021 05:59;316166;0.224887029;0.491713881;0.004982001;68938
11-10-2021 06:59;333515;0.220914081;0.547733711;0.051189564;77140
11-10-2021 07:59;341387;0.204597701;0.567280453;0.171194255;74942
11-10-2021 08:59;343863;0.19178722;0.596883853;0.311414754;66612
11-10-2021 09:59;343288;0.18891214;0.619334278;0.421495141;57883
11-10-2021 10:59;341583;0.196876232;0.604320113;0.480723392;53047
11-10-2021 11:59;341686;0.212112941;0.583286119;0.494706737;52773
11-10-2021 12:59;339350;0.229205714;0.564093484;0.454771335;53601
11-10-2021 13:59;335849;0.237230461;0.557223796;0.389856458;54207
11-10-2021 14:59;330904;0.237418494;0.571246459;0.290097348;55029
11-10-2021 15:59;328984;0.229860795;0.665934844;0.167075668;59965
11-10-2021 16:59;337922;0.234852758;0.644263456;0.059784011;73878
11-10-2021 17:59;345921;0.255336184;0.629603399;0.01191909;82818
11-10-2021 18:59;337392;0.273581415;0.661685552;0.002987216;72491
11-10-2021 19:59;321909;0.282079277;0.665226629;0.002193271;60159
11-10-2021 20:59;306442;0.28040518;0.657223796;0.001230614;52138
11-10-2021 21:59;292711;0.273854366;0.66296034;0.000446593;49244
11-10-2021 22:59;285250;0.270051254;0.628116147;0.000446593;49411
11-10-2021 23:59;281049;0.263767325;0.613243626;0.000446593;50332
12-10-2021 00:59;278587;0.264100931;0.624220963;0.000446593;51137
12-10-2021 01:59;278322;0.259788312;0.636685552;0.000426745;52257
12-10-2021 02:59;278827;0.25758651;0.640934844;0.000307654;52579
12-10-2021 03:59;287799;0.252218482;0.641997167;0.000287805;53790
12-10-2021 04:59;303788;0.245946684;0.659773371;0.000525988;55942
12-10-2021 05:59;329311;0.246347011;0.617351275;0.004277375;69147
12-10-2021 06:59;341458;0.237224396;0.607011331;0.036898565;73167
12-10-2021 07:59;347413;0.221247688;0.575354108;0.14015103;72395
12-10-2021 08:59;348745;0.200303278;0.570113314;0.255213418;68285
12-10-2021 09:59;350297;0.189730992;0.535410765;0.344522235;63844
12-10-2021 10:59;349407;0.19082886;0.584419263;0.388536526;60010
12-10-2021 11:59;347403;0.193776726;0.594971671;0.403690939;58315
12-10-2021 12:59;346628;0.198865739;0.633144476;0.39954258;58508
12-10-2021 13:59;343344;0.200612622;0.696175637;0.358952174;58555
12-10-2021 14:59;339902;0.19808328;0.62868272;0.281969343;60775
12-10-2021 15:59;338017;0.193145907;0.630382436;0.166579453;65082
12-10-2021 16:59;340595;0.191599187;0.702478754;0.059585525;73001
12-10-2021 17:59;348065;0.206902617;0.619688385;0.011234313;80792
12-10-2021 18:59;341606;0.219258181;0.524504249;0.002103952;75256
12-10-2021 19:59;325158;0.22186031;0.499362606;0.001161144;63147
12-10-2021 20:59;308890;0.223758833;0.425991501;0.000595459;55858
12-10-2021 21:59;294820;0.222915719;0.394546742;0.000545837;50734
12-10-2021 22:59;288045;0.22186031;0.365651558;0.000377124;51998
12-10-2021 23:59;285013;0.216352773;0.334490085;0.000387048;54434
13-10-2021 00:59;283516;0.209340976;0.292634561;0.000496216;55891
13-10-2021 01:59;283856;0.207381797;0.327974504;0.000535912;57362
13-10-2021 02:59;286473;0.206544749;0.316713881;0.000535912;58446
13-10-2021 03:59;291785;0.203784915;0.351345609;0.000535912;56348
13-10-2021 04:59;308890;0.203026719;0.342563739;0.00085349;59231
13-10-2021 05:59;334963;0.20340885;0.37315864;0.007006559;72279
13-10-2021 06:59;349375;0.19642738;0.35878187;0.048897049;79271
13-10-2021 07:59;354443;0.173535923;0.31572238;0.176960276;77052
13-10-2021 08:59;354914;0.153052497;0.267705382;0.332781782;68994
13-10-2021 09:59;357174;0.145713159;0.228966006;0.447526593;63613
13-10-2021 10:59;355929;0.147253814;0.21898017;0.501901858;60576
13-10-2021 11:59;353582;0.148321354;0.243342776;0.505891428;60029
13-10-2021 12:59;349662;0.152015285;0.20878187;0.467434748;60081
13-10-2021 13:59;347374;0.14742365;0.2648017;0.417287236;60626
13-10-2021 14:59;344182;0.143529554;0.315580737;0.322529976;62358
13-10-2021 15:59;341417;0.139884148;0.312393768;0.189395429;68178
13-10-2021 16:59;346582;0.142286113;0.34907932;0.066780646;79615
13-10-2021 17:59;355989;0.152379219;0.460269122;0.01434062;88930
13-10-2021 18:59;348593;0.165226094;0.536827195;0.004813288;79972
13-10-2021 19:59;332391;0.184611652;0.523087819;0.003741463;69033
13-10-2021 20:59;315803;0.199363115;0.478116147;0.003255172;59868
13-10-2021 21:59;298876;0.211385073;0.407223796;0.002203196;53260
13-10-2021 22:59;285777;0.213107694;0.357436261;0.001071825;49438
13-10-2021 23:59;280699;0.210244746;0.353328612;0.000456518;49673
14-10-2021 00:59;278962;0.211148515;0.418555241;0.000416821;50245
14-10-2021 01:59;280644;0.215606709;0.483498584;0.000416821;51434
14-10-2021 02:59;282560;0.219907197;0.437535411;0.000387048;52136
14-10-2021 03:59;286692;0.222727686;0.435835694;0.000387048;50005
14-10-2021 04:59;307590;0.227628666;0.431657224;0.000565685;55460
14-10-2021 05:59;336212;0.230437024;0.519546742;0.002887973;69183
14-10-2021 06:59;352078;0.228732599;0.483002833;0.034874006;77375
14-10-2021 07:59;355669;0.220058836;0.533144476;0.132132191;73480
14-10-2021 08:59;358209;0.217954084;0.576912181;0.256652442;66508
14-10-2021 09:59;358738;0.226518667;0.593555241;0.347588845;60811
14-10-2021 10:59;356018;0.234610136;0.604603399;0.392089427;56207
14-10-2021 11:59;352129;0.244818488;0.599575071;0.407114825;53191
14-10-2021 12:59;348848;0.252885694;0.616430595;0.386363104;52254
14-10-2021 13:59;346177;0.262614867;0.653541076;0.344681024;51875
14-10-2021 14:59;343778;0.270603221;0.653895184;0.263778093;53351
14-10-2021 15:59;342182;0.277396658;0.66203966;0.150313518;57806
14-10-2021 16:59;346426;0.282370424;0.704957507;0.051546838;66258
14-10-2021 17:59;356814;0.299165984;0.712322946;0.010023548;75050
14-10-2021 18:59;348456;0.315057775;0.746813031;0.003731539;69083
14-10-2021 19:59;332465;0.32668547;0.776416431;0.002639865;59515
14-10-2021 20:59;314985;0.330561368;0.788810198;0.001478721;50043
14-10-2021 21:59;302947;0.329493828;0.758923513;0.000595459;47545
14-10-2021 22:59;289002;0.333818579;0.732648725;0.000287805;45545
14-10-2021 23:59;284271;0.336730052;0.768484419;0.000297729;45005
15-10-2021 00:59;283843;0.332405301;0.792067989;0.000287805;46990
15-10-2021 01:59;283803;0.330585631;0.795184136;0.000287805;48002
15-10-2021 02:59;284914;0.336402511;0.806373938;0.000277881;48245
15-10-2021 03:59;291150;0.341261032;0.771883853;0.000287805;47375
15-10-2021 04:59;311548;0.350504959;0.745042493;0.000357275;52775
15-10-2021 05:59;337165;0.361113638;0.716855524;0.003016989;66463
15-10-2021 06:59;352559;0.366894125;0.680949008;0.039439187;73312
15-10-2021 07:59;359090;0.356631183;0.717280453;0.15599022;70594
15-10-2021 08:59;357260;0.344536439;0.714660057;0.294344951;61884
15-10-2021 09:59;355391;0.335929397;0.719192635;0.410052419;54367
15-10-2021 10:59;354743;0.328298911;0.658002833;0.47781557;50737
15-10-2021 11:59;350041;0.320243836;0.611614731;0.491481338;50147
15-10-2021 12:59;344119;0.311030237;0.574929178;0.462214564;49541
15-10-2021 13:59;339073;0.299833197;0.541926346;0.40060448;49177
15-10-2021 14:59;334391;0.29197222;0.560339943;0.305926614;49548
15-10-2021 15:59;332175;0.278136657;0.580311615;0.17574951;54415
15-10-2021 16:59;337240;0.266684863;0.563456091;0.059089309;67982
15-10-2021 17:59;344092;0.264210111;0.553753541;0.010738098;78153
15-10-2021 18:59;335592;0.266266339;0.493342776;0.003681917;71981
15-10-2021 19:59;321061;0.261146999;0.516005666;0.002441379;61872
15-10-2021 20:59;306398;0.254044218;0.523229462;0.001458873;53127
15-10-2021 21:59;291159;0.241318655;0.471246459;0.000724474;48788
15-10-2021 22:59;278875;0.23871046;0.416926346;0.000297729;46856
15-10-2021 23:59;274736;0.231668335;0.39815864;0.000277881;47273
16-10-2021 00:59;270377;0.224729324;0.363668555;0.000277881;46870
16-10-2021 01:59;267817;0.217693264;0.38194051;0.000277881;46550
16-10-2021 02:59;268346;0.209110484;0.374150142;0.000277881;47705
16-10-2021 03:59;268571;0.203433112;0.403966006;0.000277881;47483
16-10-2021 04:59;273923;0.203487702;0.41621813;0.000516064;47950
16-10-2021 05:59;282384;0.194735086;0.37082153;0.00414836;53035
16-10-2021 06:59;293884;0.189124435;0.379461756;0.041572912;59983
16-10-2021 07:59;306137;0.176435265;0.354107649;0.162689126;61539
16-10-2021 08:59;310856;0.163224456;0.363739377;0.305212064;56207
16-10-2021 09:59;314285;0.160203803;0.371033994;0.412483873;51755
16-10-2021 10:59;316573;0.168647075;0.375141643;0.477964435;51741
16-10-2021 11:59;313824;0.176089528;0.374150142;0.492910438;50694
16-10-2021 12:59;310588;0.177047888;0.380453258;0.451258132;52310
16-10-2021 13:59;304493;0.179892639;0.386048159;0.380180262;51709
16-10-2021 14:59;299262;0.174803627;0.409985836;0.265445376;52514
16-10-2021 15:59;298150;0.179783459;0.428470255;0.121741445;58094
16-10-2021 16:59;304393;0.181706245;0.367917847;0.021962486;70086
16-10-2021 17:59;313077;0.191004761;0.370467422;0.001270311;77232
16-10-2021 18:59;307491;0.201740818;0.402053824;0.000387048;69904
16-10-2021 19:59;297768;0.208861796;0.457790368;0.000327502;59567
16-10-2021 20:59;287038;0.206344585;0.42266289;0.000248107;53064
16-10-2021 21:59;278802;0.210711794;0.494617564;0.000188562;48920
16-10-2021 22:59;271890;0.211081794;0.488810198;0.000188562;48839
16-10-2021 23:59;268100;0.210748188;0.494050992;0.000188562;50062
17-10-2021 00:59;262895;0.211318351;0.394334278;0.000178638;48727
17-10-2021 01:59;260829;0.205131471;0.350354108;0.000178638;50244
17-10-2021 02:59;260347;0.195766233;0.315580737;0.000178638;51294
17-10-2021 03:59;261028;0.185594274;0.316005666;0.000178638;52005
17-10-2021 04:59;261510;0.181378704;0.287747875;0.000228259;51455
17-10-2021 05:59;265069;0.178570345;0.297379603;0.00299714;52968
17-10-2021 06:59;271733;0.169587238;0.297804533;0.037007732;54283
17-10-2021 07:59;283300;0.157722985;0.234348442;0.140319743;56202
17-10-2021 08:59;292421;0.145233979;0.229249292;0.26702334;55366
17-10-2021 09:59;298504;0.132083826;0.212110482;0.360827867;54980
17-10-2021 10:59;303106;0.127983502;0.212464589;0.421852417;55309
17-10-2021 11:59;304708;0.128869075;0.274575071;0.430863685;58117
17-10-2021 12:59;300746;0.131192188;0.30927762;0.397210369;57679
17-10-2021 13:59;295638;0.129372517;0.319192635;0.340443346;56889
17-10-2021 14:59;289796;0.128650714;0.325354108;0.239920064;55958
17-10-2021 15:59;284356;0.128480878;0.381728045;0.117275508;55042
17-10-2021 16:59;295436;0.135844479;0.407436261;0.030328675;66612
17-10-2021 17:59;306816;0.142813817;0.420396601;0.003523128;75714
17-10-2021 18:59;305299;0.154490037;0.462747875;0.000406897;70984
17-10-2021 19:59;295427;0.158930034;0.492847025;0.00020841;62495
17-10-2021 20:59;285800;0.160986261;0.477195467;0.000188562;56982
17-10-2021 21:59;275500;0.162102326;0.440580737;0.000188562;51430
17-10-2021 22:59;266779;0.160252328;0.403116147;0.000188562;50141
17-10-2021 23:59;266686;0.161192491;0.416288952;0.000188562;51305
18-10-2021 00:59;266410;0.163321505;0.362393768;0.000188562;52858
18-10-2021 01:59;265572;0.16539593;0.327478754;0.000188562;53216
18-10-2021 02:59;270758;0.165492979;0.328611898;0.000188562;55188
18-10-2021 03:59;279790;0.163940193;0.299716714;0.000188562;55293
18-10-2021 04:59;302020;0.163224456;0.255453258;0.0003672;61422
18-10-2021 05:59;332599;0.164310193;0.258073654;0.003890327;78520
18-10-2021 06:59;348704;0.161174294;0.237677054;0.038397135;86134
18-10-2021 07:59;356474;0.151390532;0.244688385;0.146224704;82626
18-10-2021 08:59;356550;0.135510873;0.261402266;0.275071951;74872
18-10-2021 09:59;354988;0.121875474;0.252266289;0.37934662;67245
18-10-2021 10:59;353752;0.116283019;0.276487252;0.451337525;62736
18-10-2021 11:59;352919;0.117847936;0.281161473;0.470908254;60913
18-10-2021 12:59;350930;0.120468262;0.314589235;0.460765615;60889
18-10-2021 13:59;347970;0.121317442;0.363456091;0.385519538;62604
18-10-2021 14:59;339932;0.119922361;0.353895184;0.269554038;64969
18-10-2021 15:59;339779;0.124143997;0.349787535;0.131258853;74290
18-10-2021 16:59;347994;0.140084311;0.385977337;0.03432817;85449
18-10-2021 17:59;357047;0.162909047;0.469759207;0.005200336;91779
18-10-2021 18:59;349434;0.180141328;0.553541076;0.002302439;83649
18-10-2021 19:59;332300;0.198908198;0.60601983;0.001379478;71783
18-10-2021 20:59;314352;0.211918843;0.579249292;0.000952733;61297
18-10-2021 21:59;299803;0.221641949;0.600212465;0.000913036;55273
18-10-2021 22:59;290369;0.223825554;0.577266289;0.000903112;56152
18-10-2021 23:59;284828;0.22777424;0.58796034;0.000903112;55875
19-10-2021 00:59;283139;0.227210142;0.539235127;0.000903112;57002
19-10-2021 01:59;281870;0.229448337;0.489943343;0.000903112;56350
19-10-2021 02:59;286019;0.235732266;0.522450425;0.000903112;57682
19-10-2021 03:59;291313;0.235950626;0.557577904;0.000903112;56603
19-10-2021 04:59;310616;0.242028326;0.576699717;0.001071825;60801
19-10-2021 05:59;336026;0.248585206;0.655594901;0.005785869;73001
19-10-2021 06:59;353399;0.252054711;0.674787535;0.044897554;82053
19-10-2021 07:59;358914;0.254911594;0.684135977;0.143366505;78291
19-10-2021 08:59;358392;0.242786522;0.698796034;0.258776243;71023
19-10-2021 09:59;359285;0.232881448;0.716713881;0.347181948;66126
19-10-2021 10:59;358519;0.23854669;0.757082153;0.395662177;62298
19-10-2021 11:59;357874;0.25033209;0.767209632;0.405755195;62058
19-10-2021 12:59;355474;0.263676341;0.774362606;0.37669683;62747
19-10-2021 13:59;351121;0.279877476;0.802266289;0.325288932;62878
19-10-2021 14:59;346115;0.292324023;0.831161473;0.240882722;63150
19-10-2021 15:59;345342;0.306402208;0.829957507;0.139456328;66802
19-10-2021 16:59;352605;0.331149729;0.870538244;0.051249109;74277
19-10-2021 17:59;360009;0.366481667;0.874433428;0.00935862;78424
19-10-2021 18:59;348262;0.390810663;0.818838527;0.004217829;70342
19-10-2021 19:59;332437;0.414429988;0.81713881;0.003324642;57818
19-10-2021 20:59;317543;0.42276408;0.808852691;0.002004709;52079
19-10-2021 21:59;305672;0.426961453;0.832223796;0.000784021;49280
19-10-2021 22:59;293086;0.435896036;0.812535411;0.000605383;46909
19-10-2021 23:59;286823;0.433403087;0.846458924;0.000605383;47267
20-10-2021 00:59;284226;0.432335547;0.842634561;0.000605383;47352
20-10-2021 01:59;281280;0.423006702;0.836473088;0.000605383;46986
20-10-2021 02:59;282532;0.416886544;0.858073654;0.000605383;47065
20-10-2021 03:59;289732;0.422060474;0.865651558;0.000605383;47154
20-10-2021 04:59;309885;0.444102751;0.868838527;0.000655004;49729
20-10-2021 05:59;334695;0.451223729;0.821954674;0.005607232;63244
20-10-2021 06:59;350676;0.452546023;0.757365439;0.047388554;71824
20-10-2021 07:59;355660;0.449294878;0.724929178;0.173179116;66749
20-10-2021 08:59;356886;0.450598975;0.730311615;0.311156723;57144
20-10-2021 09:59;362488;0.464956176;0.797804533;0.403958895;54095
20-10-2021 10:59;363274;0.487101568;0.799716714;0.444588999;50924
20-10-2021 11:59;364740;0.506396142;0.753399433;0.434843331;53571
20-10-2021 12:59;364465;0.523925636;0.758215297;0.384477486;55609
20-10-2021 13:59;363566;0.538683165;0.774433428;0.309668077;56741
20-10-2021 14:59;360186;0.54865496;0.777478754;0.217421666;58283
20-10-2021 15:59;355007;0.548582173;0.768484419;0.112412598;59297
20-10-2021 16:59;356241;0.551839384;0.746104816;0.037553569;64159
20-10-2021 17:59;359858;0.542055621;0.704249292;0.006480571;72218
20-10-2021 18:59;349298;0.533861038;0.692492918;0.001736754;64934
20-10-2021 19:59;334470;0.528741698;0.597804533;0.000357275;57133
20-10-2021 20:59;316592;0.501907621;0.498866856;0.00034735;51566
20-10-2021 21:59;303826;0.484305341;0.526983003;0.000357275;47398
20-10-2021 22:59;292941;0.467054863;0.64305949;0.000258031;46425
20-10-2021 23:59;285103;0.455687987;0.685269122;0.000218335;45330
21-10-2021 00:59;280349;0.444399964;0.662535411;0.000218335;45945
21-10-2021 01:59;274222;0.440390623;0.520609065;0.00020841;45553
21-10-2021 02:59;274031;0.445412914;0.398087819;0.00020841;45904
21-10-2021 03:59;285344;0.46228126;0.343484419;0.000218335;48025
21-10-2021 04:59;308372;0.486100749;0.455878187;0.0003672;52112
21-10-2021 05:59;335050;0.49533861;0.715226629;0.005656853;61751
21-10-2021 06:59;350937;0.498468444;0.763031161;0.037355083;69034
21-10-2021 07:59;355430;0.485482061;0.833498584;0.119478703;66488
