Datetime;LOAD;WIND_ONSHORE;WIND_OFFSHORE;SOLAR;OTHER
2-12-2021 12:59;401711;0.370739696;0.550779037;0.206741309;80083
2-12-2021 13:59;399224;0.359773148;0.572875354;0.164662258;81829
2-12-2021 14:59;397181;0.345846602;0.571033994;0.105910375;84676
2-12-2021 15:59;401912;0.334218906;0.652691218;0.049648589;92470
2-12-2021 16:59;409083;0.329269402;0.59766289;0.01253169;101561
2-12-2021 17:59;411895;0.326994814;0.542351275;0.000802966;104017
2-12-2021 18:59;407176;0.325108422;0.558144476;0.00017142;100982
2-12-2021 19:59;394324;0.328347436;0.595892351;0.000153376;91970
2-12-2021 20:59;376011;0.332004974;0.518484419;0.000153376;83450
2-12-2021 21:59;355584;0.3305735;0.52082153;0.000144354;74399
2-12-2021 22:59;342060;0.335589725;0.566997167;0.000144354;69448
2-12-2021 23:59;331066;0.335304643;0.511756374;0.000135331;68072
3-12-2021 00:59;326589;0.344214964;0.520113314;0.000135331;67655
3-12-2021 01:59;324667;0.347071847;0.584844193;0.000153376;68216
3-12-2021 02:59;326858;0.359202984;0.636827195;0.000144354;69272
3-12-2021 03:59;327177;0.356340036;0.640793201;0.000144354;69256
3-12-2021 04:59;335277;0.363727899;0.732648725;0.000144354;69350
3-12-2021 05:59;352913;0.373802808;0.860481586;0.000478171;72917
3-12-2021 06:59;378688;0.371710187;0.778186969;0.004898998;87365
3-12-2021 07:59;397732;0.393782792;0.793413598;0.025685905;95052
3-12-2021 08:59;403077;0.396870166;0.849362606;0.101805321;90388
3-12-2021 09:59;402343;0.403797046;0.842705382;0.185828093;81321
3-12-2021 10:59;404148;0.418597034;0.843696884;0.238769747;76910
3-12-2021 11:59;404002;0.434640463;0.848937677;0.251391658;75458
3-12-2021 12:59;404122;0.454062415;0.855382436;0.228304117;75936
3-12-2021 13:59;402338;0.463476177;0.871033994;0.175795523;77141
3-12-2021 14:59;399976;0.471816335;0.873796034;0.115573038;78646
3-12-2021 15:59;405228;0.479034361;0.856373938;0.058454154;84604
3-12-2021 16:59;409528;0.489588451;0.820254958;0.017087848;88254
3-12-2021 17:59;409383;0.503314833;0.780240793;0.003509595;90019
3-12-2021 18:59;402451;0.515518758;0.646246459;0.000532304;85595
3-12-2021 19:59;389962;0.512146302;0.577124646;0.000252619;79185
3-12-2021 20:59;374709;0.50301762;0.52407932;0.000243597;72346
3-12-2021 21:59;359174;0.478646165;0.444546742;0.000234574;70041
3-12-2021 22:59;344635;0.455742577;0.362606232;0.000243597;67174
3-12-2021 23:59;331999;0.437078822;0.346458924;0.000243597;67400
4-12-2021 00:59;318125;0.412889334;0.308427762;0.000243597;64414
4-12-2021 01:59;309937;0.392472629;0.279745042;0.000252619;63837
4-12-2021 02:59;308261;0.373457071;0.234206799;0.000243597;65703
4-12-2021 03:59;306874;0.35633397;0.233427762;0.000243597;67033
4-12-2021 04:59;308618;0.348448731;0.229674221;0.000243597;66881
4-12-2021 05:59;311710;0.336754314;0.20601983;0.000279685;66112
4-12-2021 06:59;319958;0.326436782;0.173441926;0.003256976;66811
4-12-2021 07:59;334708;0.32001941;0.177053824;0.030639035;71224
4-12-2021 08:59;346885;0.313820399;0.172025496;0.086133942;73244
4-12-2021 09:59;354990;0.313274497;0.232152975;0.137794459;75250
4-12-2021 10:59;358177;0.313796136;0.336827195;0.165609578;74283
4-12-2021 11:59;359914;0.32018318;0.398016997;0.171149144;73702
4-12-2021 12:59;353696;0.307184666;0.471246459;0.157877642;71527
4-12-2021 13:59;355254;0.330124647;0.47592068;0.117386479;72964
4-12-2021 14:59;352894;0.342922998;0.475566572;0.070877579;73939
4-12-2021 15:59;355522;0.354259546;0.486473088;0.030088687;77248
4-12-2021 16:59;360305;0.362320687;0.495679887;0.005692942;79016
4-12-2021 17:59;362831;0.382428047;0.488172805;0.000613502;78431
4-12-2021 18:59;358078;0.39253935;0.502124646;0.000415016;76189
4-12-2021 19:59;350538;0.397367543;0.538526912;0.000306751;71983
4-12-2021 20:59;342934;0.395602463;0.565580737;0.000306751;70766
4-12-2021 21:59;334001;0.391283778;0.529107649;0.000306751;67777
4-12-2021 22:59;324339;0.395814758;0.515934844;0.000306751;65921
4-12-2021 23:59;311949;0.39578443;0.515864023;0.000207508;65342
5-12-2021 00:59;304070;0.381942802;0.543342776;0.000153376;65736
5-12-2021 01:59;304885;0.390659024;0.561827195;0.000162398;67110
5-12-2021 02:59;301200;0.385533618;0.512252125;0.000153376;67845
5-12-2021 03:59;301825;0.381081491;0.483923513;0.000162398;69026
5-12-2021 04:59;302612;0.371012647;0.436543909;0.000153376;69760
5-12-2021 05:59;305085;0.366081339;0.447025496;0.000360884;69300
5-12-2021 06:59;308728;0.356230856;0.493555241;0.00400581;67925
5-12-2021 07:59;315977;0.344997422;0.573937677;0.021752271;69207
5-12-2021 08:59;330396;0.335341037;0.601912181;0.073042882;71826
5-12-2021 09:59;340931;0.322378916;0.635481586;0.151074983;71896
5-12-2021 10:59;349935;0.309501714;0.656232295;0.207878093;73842
5-12-2021 11:59;351588;0.303151063;0.659348442;0.21669268;74123
5-12-2021 12:59;348673;0.299299427;0.635481586;0.203637709;72964
5-12-2021 13:59;344884;0.297358445;0.651203966;0.156370952;73393
5-12-2021 14:59;344605;0.296394019;0.677053824;0.096274777;76513
5-12-2021 15:59;347317;0.291323204;0.720963173;0.043351167;80737
5-12-2021 16:59;350917;0.285269766;0.770325779;0.010727271;83098
5-12-2021 17:59;354954;0.280945016;0.753116147;0.00094732;87139
5-12-2021 18:59;352934;0.272210597;0.735410765;0.000297729;86754
5-12-2021 19:59;345804;0.262044703;0.720750708;0.000297729;82294
5-12-2021 20:59;334867;0.258641919;0.63470255;0.000288707;75376
5-12-2021 21:59;326894;0.258223395;0.623866856;0.000252619;71027
5-12-2021 22:59;318350;0.256270282;0.615864023;0.000252619;69572
5-12-2021 23:59;309623;0.248130288;0.640864023;0.000252619;69490
6-12-2021 00:59;309032;0.246310618;0.594688385;0.000252619;70930
6-12-2021 01:59;308113;0.246820126;0.538810198;0.000261641;71820
6-12-2021 02:59;307090;0.241209474;0.493909348;0.000252619;73676
6-12-2021 03:59;309879;0.234858824;0.469971671;0.000252619;74344
6-12-2021 04:59;317977;0.230758499;0.503186969;0.000243597;73147
6-12-2021 05:59;337710;0.224292603;0.531798867;0.000460127;75172
6-12-2021 06:59;363894;0.222836867;0.536048159;0.003031424;87098
6-12-2021 07:59;382746;0.224874898;0.575849858;0.018594538;98133
6-12-2021 08:59;392003;0.226931125;0.599787535;0.071094109;98744
6-12-2021 09:59;387822;0.212252449;0.611402266;0.142576169;91588
6-12-2021 10:59;394122;0.232942104;0.617492918;0.193280344;88349
6-12-2021 11:59;395597;0.246783732;0.584844193;0.219688016;86371
6-12-2021 12:59;394199;0.256233888;0.627832861;0.202672345;84875
6-12-2021 13:59;391342;0.269857156;0.713597734;0.158166349;83361
6-12-2021 14:59;391278;0.292578777;0.796671388;0.101354216;84271
6-12-2021 15:59;394585;0.315500561;0.826274788;0.04500221;88791
6-12-2021 16:59;399194;0.333763989;0.837818697;0.011746768;91720
6-12-2021 17:59;402491;0.347041519;0.85233711;0.001208961;93024
6-12-2021 18:59;398254;0.353210202;0.854815864;0.000333818;90550
6-12-2021 19:59;387188;0.363351833;0.786968839;0.000315773;85066
6-12-2021 20:59;374755;0.367512814;0.778753541;0.000306751;80078
6-12-2021 21:59;361137;0.362478391;0.723866856;0.000306751;76582
6-12-2021 22:59;349789;0.361089376;0.787677054;0.000288707;73582
6-12-2021 23:59;336122;0.362757408;0.847096317;0.000180442;70837
7-12-2021 00:59;333937;0.365681012;0.85878187;0.000162398;72329
7-12-2021 01:59;330288;0.3554302;0.879815864;0.00017142;71383
7-12-2021 02:59;328007;0.348927911;0.809490085;0.000162398;72366
7-12-2021 03:59;329021;0.344833652;0.675637394;0.000162398;73072
7-12-2021 04:59;333307;0.337840051;0.574433428;0.000162398;70635
7-12-2021 05:59;351087;0.333017924;0.548796034;0.000234574;72651
7-12-2021 06:59;378407;0.330397598;0.509631728;0.002020949;83894
7-12-2021 07:59;396379;0.331901859;0.471671388;0.023015365;94369
7-12-2021 08:59;403159;0.332326449;0.427478754;0.07759904;93878
7-12-2021 09:59;403290;0.330876778;0.454674221;0.14740299;87770
7-12-2021 10:59;401378;0.328001698;0.463668555;0.198098142;82571
7-12-2021 11:59;399779;0.339793164;0.499008499;0.21247034;79180
7-12-2021 12:59;400376;0.344263488;0.639943343;0.188480589;79431
7-12-2021 13:59;398768;0.345676766;0.729390935;0.134934454;79794
7-12-2021 14:59;398091;0.357929215;0.727195467;0.076399101;82887
7-12-2021 15:59;399428;0.374809693;0.726770538;0.027724898;85947
7-12-2021 16:59;408089;0.402420162;0.787393768;0.005593699;90506
7-12-2021 17:59;410936;0.428332272;0.883994334;0.000424038;90743
7-12-2021 18:59;404434;0.451041761;0.910410765;0.000162398;86818
7-12-2021 19:59;394166;0.47261699;0.914235127;0.00017142;80780
7-12-2021 20:59;380624;0.493719104;0.88470255;0.000162398;75107
7-12-2021 21:59;366058;0.494349923;0.879249292;0.000162398;70543
7-12-2021 22:59;355543;0.507415158;0.857294618;0.00017142;68827
7-12-2021 23:59;343661;0.507117945;0.787393768;0.00017142;69465
8-12-2021 00:59;339554;0.511891548;0.78703966;0.00017142;70425
8-12-2021 01:59;337356;0.508834501;0.808994334;0.000180442;72008
8-12-2021 02:59;335482;0.497249265;0.847946176;0.000162398;73568
8-12-2021 03:59;337435;0.505462045;0.855524079;0.000162398;72623
8-12-2021 04:59;343850;0.501034179;0.879249292;0.000162398;72913
8-12-2021 05:59;356466;0.503375489;0.876203966;0.000297729;73084
8-12-2021 06:59;374514;0.489752222;0.874220963;0.004384738;79282
8-12-2021 07:59;386445;0.485918782;0.886756374;0.023673978;82520
8-12-2021 08:59;391787;0.467885846;0.885269122;0.070264077;84867
8-12-2021 09:59;393615;0.455415037;0.903045326;0.128203972;81578
8-12-2021 10:59;397219;0.447784551;0.893342776;0.15748067;82118
8-12-2021 11:59;399114;0.439911443;0.916147309;0.16449986;83399
8-12-2021 12:59;396792;0.434221939;0.899362606;0.144714406;81886
8-12-2021 13:59;392409;0.418190641;0.924362606;0.111341676;80806
8-12-2021 14:59;389729;0.407654748;0.935623229;0.066898835;82573
8-12-2021 15:59;390793;0.399860492;0.920963173;0.028879726;86852
8-12-2021 16:59;395897;0.3854487;0.905807365;0.00456518;94111
8-12-2021 17:59;397221;0.384927062;0.879249292;0.000117287;95490
8-12-2021 18:59;392194;0.385806569;0.841643059;6.31547E-05;90983
8-12-2021 19:59;380266;0.383780669;0.836898017;6.31547E-05;83729
8-12-2021 20:59;364989;0.370575926;0.793696884;6.31547E-05;77861
8-12-2021 21:59;344644;0.355927577;0.745609065;6.31547E-05;71836
8-12-2021 22:59;340573;0.348739878;0.699787535;6.31547E-05;69721
8-12-2021 23:59;332568;0.339041034;0.672733711;6.31547E-05;71161
9-12-2021 00:59;330686;0.335262184;0.677124646;6.31547E-05;73644
9-12-2021 01:59;328664;0.328032026;0.616784703;6.31547E-05;74587
9-12-2021 02:59;324950;0.317423346;0.549858357;6.31547E-05;74574
9-12-2021 03:59;327118;0.31431171;0.540934844;6.31547E-05;75174
9-12-2021 04:59;330872;0.312789252;0.501416431;6.31547E-05;73419
9-12-2021 05:59;351037;0.311194007;0.51621813;0.000288707;77295
9-12-2021 06:59;377245;0.307730567;0.495538244;0.004096031;88117
9-12-2021 07:59;395826;0.310872532;0.474433428;0.022789812;97101
9-12-2021 08:59;403159;0.309052861;0.472167139;0.064435803;97944
9-12-2021 09:59;403832;0.306675158;0.418696884;0.115762502;94014
9-12-2021 10:59;399725;0.296478937;0.400637394;0.147691697;90431
9-12-2021 11:59;403682;0.307403027;0.357577904;0.149604381;89898
9-12-2021 12:59;401348;0.308640403;0.347733711;0.135105874;88481
9-12-2021 13:59;398420;0.312619416;0.339093484;0.099694151;88464
9-12-2021 14:59;397777;0.31394171;0.327195467;0.056397117;90536
9-12-2021 15:59;396809;0.30429139;0.394121813;0.024937071;94810
9-12-2021 16:59;408143;0.327759076;0.482223796;0.003708081;100068
9-12-2021 17:59;408169;0.349370697;0.494759207;0.000640569;96815
9-12-2021 18:59;399241;0.346143815;0.516288952;0.00038795;91542
9-12-2021 19:59;391392;0.375131168;0.584135977;0.000207508;82348
9-12-2021 20:59;375691;0.383271161;0.611968839;0.000207508;77120
9-12-2021 21:59;359795;0.389967549;0.657719547;0.000234574;72463
9-12-2021 22:59;345026;0.399581476;0.668767705;0.000270663;68214
9-12-2021 23:59;341477;0.401279835;0.663456091;0.000297729;72211
10-12-2021 00:59;339417;0.399284263;0.623937677;0.000225552;75927
10-12-2021 01:59;336475;0.393995087;0.64631728;0.000153376;76796
10-12-2021 02:59;335535;0.39285476;0.636968839;0.000153376;78764
10-12-2021 03:59;335229;0.385958208;0.6101983;0.000153376;78659
10-12-2021 04:59;342222;0.383277227;0.57266289;0.000153376;78027
10-12-2021 05:59;357629;0.386655749;0.520609065;0.000297729;76574
10-12-2021 06:59;382340;0.389221484;0.446883853;0.002336723;83077
10-12-2021 07:59;395726;0.391101811;0.402266289;0.019595991;89904
10-12-2021 08:59;401432;0.392660662;0.367847025;0.054899449;90949
10-12-2021 09:59;403194;0.38917296;0.320467422;0.097005567;88253
10-12-2021 10:59;403341;0.380857065;0.30786119;0.129458043;86346
10-12-2021 11:59;397405;0.365104783;0.347096317;0.13999585;84803
10-12-2021 12:59;398679;0.375076578;0.321033994;0.124685354;83663
10-12-2021 13:59;395562;0.368901829;0.275070822;0.090284106;83833
10-12-2021 14:59;392523;0.361186425;0.296883853;0.048349408;85506
10-12-2021 15:59;394659;0.356522003;0.307507082;0.018161477;91156
10-12-2021 16:59;401557;0.345482668;0.323796034;0.002417921;98999
10-12-2021 17:59;402383;0.336542019;0.324787535;0.000162398;101005
10-12-2021 18:59;394364;0.33073727;0.309985836;0.000153376;95053
10-12-2021 19:59;381085;0.321317442;0.2898017;0.000144354;88141
10-12-2021 20:59;362657;0.31207958;0.275991501;0.000144354;79756
10-12-2021 21:59;347512;0.304618931;0.259560907;0.000144354;74796
10-12-2021 22:59;334250;0.293161071;0.25184136;0.000162398;71751
10-12-2021 23:59;321369;0.287144027;0.25092068;0.000144354;71371
11-12-2021 00:59;318515;0.282879932;0.240084986;0.000144354;73702
11-12-2021 01:59;315820;0.274836988;0.237606232;0.000162398;76113
11-12-2021 02:59;314406;0.267285355;0.210764873;0.000144354;77448
11-12-2021 03:59;315195;0.260225033;0.2101983;0.000162398;78248
11-12-2021 04:59;314460;0.243520456;0.201345609;0.000153376;76807
11-12-2021 05:59;316527;0.230151942;0.189730878;0.000243597;75473
11-12-2021 06:59;324566;0.214272283;0.193130312;0.001623977;76521
11-12-2021 07:59;340647;0.215133594;0.196954674;0.012152762;81537
11-12-2021 08:59;352758;0.204167046;0.211898017;0.057335414;86945
11-12-2021 09:59;359400;0.19563279;0.275637394;0.123774123;85687
11-12-2021 10:59;362497;0.192339187;0.281444759;0.166547876;85120
11-12-2021 11:59;361742;0.193710005;0.359985836;0.189274533;82180
11-12-2021 12:59;356736;0.198908198;0.35417847;0.185855159;77837
11-12-2021 13:59;350964;0.199714918;0.340864023;0.148756304;76265
11-12-2021 14:59;348226;0.200260819;0.318626062;0.102969172;77250
11-12-2021 15:59;352203;0.207218027;0.279957507;0.053176229;83023
11-12-2021 16:59;359808;0.216146544;0.238243626;0.012892574;90879
11-12-2021 17:59;363264;0.233051284;0.215155807;0.00090221;92280
11-12-2021 18:59;359203;0.238479968;0.22131728;0.000162398;90659
11-12-2021 19:59;346055;0.24591029;0.273725212;0.000153376;82642
11-12-2021 20:59;333614;0.258453887;0.36805949;0.000153376;77118
11-12-2021 21:59;324070;0.263803718;0.467492918;0.000135331;74442
11-12-2021 22:59;313544;0.2674006;0.561048159;0.000144354;70313
11-12-2021 23:59;307906;0.27486125;0.64674221;0.000144354;69196
12-12-2021 00:59;303474;0.27747551;0.72776204;0.000153376;69404
12-12-2021 01:59;301580;0.279361902;0.732932011;0.000207508;70665
12-12-2021 02:59;299954;0.281236163;0.698441926;0.000261641;71711
12-12-2021 03:59;299875;0.279683377;0.72407932;0.000288707;72677
12-12-2021 04:59;300669;0.28462075;0.781373938;0.000297729;71590
12-12-2021 05:59;303607;0.296660904;0.788385269;0.000442083;70611
12-12-2021 06:59;306721;0.306007946;0.789872521;0.002643474;70415
12-12-2021 07:59;314302;0.317138265;0.759844193;0.020651576;71086
12-12-2021 08:59;326776;0.323319079;0.709419263;0.084248324;73152
12-12-2021 09:59;336134;0.313492858;0.646175637;0.162109005;71629
12-12-2021 10:59;341107;0.30637188;0.588597734;0.203240737;70989
12-12-2021 11:59;341607;0.295720741;0.536543909;0.21759489;70022
12-12-2021 12:59;336815;0.277978952;0.458215297;0.202347549;70346
12-12-2021 13:59;333785;0.268983714;0.401699717;0.161242884;71587
12-12-2021 14:59;330216;0.251793892;0.367351275;0.108941798;73761
12-12-2021 15:59;331872;0.244327177;0.35233711;0.054800206;76921
12-12-2021 16:59;340757;0.241148819;0.327691218;0.013641408;83619
12-12-2021 17:59;347713;0.233888333;0.299150142;0.001560822;90385
12-12-2021 18:59;345267;0.230315713;0.304249292;0.000721768;88911
12-12-2021 19:59;337505;0.223043096;0.315368272;0.000505237;83148
12-12-2021 20:59;325976;0.216219331;0.336898017;0.000442083;75876
12-12-2021 21:59;317147;0.206253601;0.326133144;0.000189464;72472
12-12-2021 22:59;306068;0.200970491;0.328045326;0.000189464;69227
12-12-2021 23:59;299415;0.198865739;0.386898017;0.00017142;69773
13-12-2021 00:59;297101;0.200594426;0.440934844;0.000162398;70761
13-12-2021 01:59;297423;0.19685197;0.485835694;0.00017142;72820
13-12-2021 02:59;299391;0.195602463;0.55184136;0.000153376;74657
13-12-2021 03:59;302240;0.193158038;0.556090652;0.000162398;74762
13-12-2021 04:59;310410;0.19253935;0.576912181;0.000162398;72238
13-12-2021 05:59;330986;0.190446729;0.626628895;0.000252619;72856
13-12-2021 06:59;364778;0.194437873;0.628186969;0.002435966;84992
13-12-2021 07:59;380827;0.194383283;0.611543909;0.023809309;94055
13-12-2021 08:59;390195;0.197780002;0.586756374;0.079782387;94101
13-12-2021 09:59;392338;0.19381312;0.568838527;0.153637258;89432
13-12-2021 10:59;393103;0.191593122;0.558215297;0.199568744;86730
13-12-2021 11:59;392733;0.192848694;0.549504249;0.212777091;83582
13-12-2021 12:59;391358;0.191301974;0.507011331;0.1995507;84177
13-12-2021 13:59;387057;0.184599521;0.493555241;0.161197773;84555
13-12-2021 14:59;383916;0.174961332;0.473441926;0.10584722;86550
13-12-2021 15:59;388537;0.176501986;0.480240793;0.050947771;93361
13-12-2021 16:59;395554;0.182895096;0.472946176;0.012757242;101795
13-12-2021 17:59;396163;0.186819519;0.487535411;0.001317226;103134
13-12-2021 18:59;391843;0.192788039;0.511614731;0.000369906;99212
13-12-2021 19:59;380405;0.198483608;0.539164306;0.000369906;91178
13-12-2021 20:59;364502;0.205440815;0.574008499;0.000360884;80990
13-12-2021 21:59;345721;0.203657538;0.600495751;0.000369906;72548
13-12-2021 22:59;332821;0.208055075;0.612747875;0.000369906;67280
13-12-2021 23:59;320302;0.208164256;0.613951841;0.000360884;68519
14-12-2021 00:59;319818;0.216534741;0.614589235;0.000396972;69735
14-12-2021 01:59;315962;0.217602281;0.591430595;0.000279685;69301
14-12-2021 02:59;312508;0.217935887;0.485269122;0.00021653;69539
14-12-2021 03:59;316062;0.218991296;0.469475921;0.00021653;70466
14-12-2021 04:59;324705;0.226203257;0.400637394;0.00021653;71554
14-12-2021 05:59;333473;0.223504079;0.345042493;0.000279685;70684
14-12-2021 06:59;375217;0.227052437;0.318626062;0.002390855;89038
14-12-2021 07:59;391318;0.214363267;0.286968839;0.022717635;98665
14-12-2021 08:59;397285;0.204767537;0.261827195;0.078510272;99486
14-12-2021 09:59;395014;0.201364753;0.212535411;0.151282491;92982
14-12-2021 10:59;393937;0.193612956;0.211260623;0.195914795;89482
14-12-2021 11:59;393182;0.18438116;0.196600567;0.210837341;88514
14-12-2021 12:59;390903;0.176993298;0.211827195;0.197619971;87997
14-12-2021 13:59;386991;0.173420678;0.23427762;0.159258023;86880
14-12-2021 14:59;385933;0.178715919;0.269759207;0.10511643;88833
