Datetime;LOAD;WIND_ONSHORE;WIND_OFFSHORE;SOLAR;OTHER
12/17/2015 21:00;390807;0.459735844;0.808486831;0.001472987;93398
12/17/2015 22:00;379746;0.461029981;0.824152178;0.001282924;89366
12/17/2015 23:00;361545;0.463884695;0.806593217;0.001282924;83845
12/18/2015 0:00;340433;0.480429349;0.797039077;0.001377956;78673
12/18/2015 1:00;326046;0.480302473;0.771733517;0.0011087;77908
12/18/2015 2:00;319906;0.480289785;0.724393183;0.001140377;78519
12/18/2015 3:00;313998;0.466117716;0.72508177;0.001172054;80624
12/18/2015 4:00;315511;0.460281411;0.683766569;0.000950314;82857
12/18/2015 5:00;332869;0.444954769;0.587880875;0.000981992;87245
12/18/2015 6:00;374642;0.414542548;0.507574453;0.0011087;89992
12/18/2015 7:00;421434;0.391057767;0.453950766;0.003278585;100226
12/18/2015 8:00;449225;0.372508469;0.371836805;0.031328698;107205
12/18/2015 9:00;458583;0.355570499;0.329316578;0.101097613;107937
12/18/2015 10:00;461029;0.327137546;0.287571011;0.200674723;106361
12/18/2015 11:00;461092;0.295558065;0.248665863;0.271789917;105241
12/18/2015 12:00;458055;0.278239466;0.211482183;0.307933541;104839
12/18/2015 13:00;455549;0.269472322;0.24315717;0.290210178;104314
12/18/2015 14:00;452206;0.274154053;0.234205543;0.215768884;102844
12/18/2015 15:00;452185;0.280624738;0.230590463;0.136623533;104125
12/18/2015 16:00;456356;0.28460865;0.226458943;0.055625069;109340
12/18/2015 17:00;472402;0.29393405;0.186090549;0.017264045;117360
12/18/2015 18:00;476097;0.310098075;0.167498709;0.004038836;119748
12/18/2015 19:00;470182;0.316276945;0.155878809;0.001948145;117048
12/18/2015 20:00;452818;0.326680792;0.130142882;0.001282924;108294
12/18/2015 21:00;429671;0.341436492;0.152263729;0.001472987;98161
12/18/2015 22:00;407519;0.345141277;0.164400069;0.001425472;90065
12/18/2015 23:00;384008;0.341144677;0.173523842;0.001314602;86309
12/19/2015 0:00;360405;0.333532106;0.173265622;0.001235409;84460
12/19/2015 1:00;344866;0.326997983;0.147271475;0.001156216;87365
12/19/2015 2:00;336541;0.31625157;0.148820795;0.000934476;88471
12/19/2015 3:00;331408;0.305708159;0.139008435;0.00088696;88897
12/19/2015 4:00;333138;0.295862568;0.127991048;0.000902799;92019
12/19/2015 5:00;348615;0.286055039;0.146496815;0.000950314;95074
12/19/2015 6:00;385368;0.274889935;0.156137029;0.0011087;97081
12/19/2015 7:00;430311;0.272555413;0.159321742;0.004434801;103871
12/19/2015 8:00;457651;0.277249832;0.168187296;0.032437398;109209
12/19/2015 9:00;463866;0.271273964;0.181012222;0.099149469;110246
12/19/2015 10:00;464437;0.266579545;0.174384576;0.195242093;107080
12/19/2015 11:00;462395;0.26149181;0.167068342;0.272898617;104581
12/19/2015 12:00;458109;0.259728231;0.152091582;0.295864549;102535
12/19/2015 13:00;454796;0.266896735;0.160182475;0.273848932;99702
12/19/2015 14:00;451851;0.271844907;0.161129282;0.20637661;100365
12/19/2015 15:00;451843;0.270804522;0.148476502;0.123952674;103535
12/19/2015 16:00;457180;0.271312027;0.137975555;0.052473193;107699
12/19/2015 17:00;470994;0.288414936;0.139180582;0.017818395;113644
12/19/2015 18:00;474409;0.299732291;0.148992942;0.004070513;115475
12/19/2015 19:00;466731;0.304896152;0.154932002;0.001742243;111592
12/19/2015 20:00;449592;0.302130251;0.139438802;0.001631373;102120
12/19/2015 21:00;427146;0.302472817;0.155706662;0.001425472;92777
12/19/2015 22:00;403874;0.302054125;0.159149595;0.001425472;85902
12/19/2015 23:00;381312;0.297334331;0.156309175;0.001362117;83868
12/20/2015 0:00;356807;0.289582197;0.161473575;0.001298763;80560
12/20/2015 1:00;341941;0.285331845;0.166724049;0.001251247;83290
12/20/2015 2:00;332544;0.271083649;0.156739542;0.001124539;83855
12/20/2015 3:00;326721;0.264321149;0.150542262;0.001140377;84887
12/20/2015 4:00;327596;0.256632452;0.156481322;0.001282924;86586
12/20/2015 5:00;342318;0.246634609;0.152608022;0.001156216;89304
12/20/2015 6:00;376913;0.239846734;0.159321742;0.001393794;90130
12/20/2015 7:00;419905;0.231612469;0.178688242;0.003373616;98263
12/20/2015 8:00;447097;0.225116409;0.183766569;0.020178342;106152
12/20/2015 9:00;454169;0.222388571;0.209158203;0.064130383;108506
12/20/2015 10:00;455444;0.22340358;0.203046996;0.133265755;106565
12/20/2015 11:00;454740;0.222515447;0.208986056;0.19549551;105013
12/20/2015 12:00;451359;0.221957192;0.205887416;0.226269858;102175
12/20/2015 13:00;448900;0.222858013;0.223102083;0.212759555;100824
12/20/2015 14:00;444992;0.233185734;0.252108797;0.170660627;100474
12/20/2015 15:00;444090;0.243868709;0.226717163;0.104597938;102101
12/20/2015 16:00;449753;0.263826332;0.21630229;0.04862442;105953
12/20/2015 17:00;463872;0.279800043;0.222671716;0.017010628;112986
12/20/2015 18:00;466558;0.305390969;0.22843863;0.004276415;113989
12/20/2015 19:00;459127;0.329903447;0.22482355;0.002344109;109216
12/20/2015 20:00;441162;0.3395841;0.255379583;0.001678889;98547
12/20/2015 21:00;418546;0.354783866;0.25426063;0.001631373;89665
12/20/2015 22:00;389626;0.365010087;0.284902737;0.001599696;81959
12/20/2015 23:00;373471;0.374132484;0.300654157;0.001362117;79401
12/21/2015 0:00;348933;0.382480937;0.276553624;0.001393794;76450
12/21/2015 1:00;334100;0.391514521;0.265708384;0.001377956;76578
12/21/2015 2:00;325273;0.402210183;0.272422104;0.001298763;78026
12/21/2015 3:00;318656;0.41101539;0.222155276;0.001314602;78736
12/21/2015 4:00;318947;0.423017877;0.152091582;0.001298763;80978
12/21/2015 5:00;333593;0.433776977;0.152349802;0.001267086;84350
12/21/2015 6:00;368325;0.438763211;0.144861422;0.001298763;85604
12/21/2015 7:00;411535;0.443216565;0.132897228;0.002486656;93340
12/21/2015 8:00;438206;0.445652588;0.121707695;0.022174003;99776
12/21/2015 9:00;448416;0.449661875;0.128851782;0.084324564;101578
12/21/2015 10:00;449880;0.44648997;0.123859528;0.162091959;97133
12/21/2015 11:00;447818;0.447733357;0.166810122;0.221502447;95409
12/21/2015 12:00;443488;0.446667597;0.240661043;0.241395695;93416
12/21/2015 13:00;439205;0.433447099;0.26226545;0.220488778;92910
12/21/2015 14:00;435015;0.423880635;0.27336891;0.177518729;92634
12/21/2015 15:00;435193;0.413223036;0.254346703;0.106720307;94895
12/21/2015 16:00;439628;0.402578124;0.25529351;0.050366663;99844
12/21/2015 17:00;453415;0.413958917;0.308400757;0.018515292;103129
12/21/2015 18:00;456327;0.420822919;0.325443278;0.003595356;109254
12/21/2015 19:00;448692;0.421431925;0.305043897;0.00121957;108283
12/21/2015 20:00;431806;0.423842572;0.312618351;0.000981992;99375
12/21/2015 21:00;410523;0.429209435;0.323721811;0.00121957;88657
12/21/2015 22:00;385585;0.444117386;0.319590291;0.001251247;79958
12/21/2015 23:00;368650;0.450689572;0.307540024;0.001203732;75042
12/22/2015 0:00;344175;0.465610211;0.307712171;0.001251247;72455
12/22/2015 1:00;325649;0.473057843;0.289378551;0.001235409;72264
12/22/2015 2:00;315948;0.471611454;0.27698399;0.001172054;72745
12/22/2015 3:00;309178;0.46385932;0.26975383;0.001140377;74643
12/22/2015 4:00;310304;0.468096984;0.26923739;0.001156216;75274
12/22/2015 5:00;322862;0.470964386;0.243587537;0.001172054;76183
12/22/2015 6:00;355290;0.466003527;0.203993803;0.001156216;81507
12/22/2015 7:00;394598;0.452605402;0.184196936;0.002803427;90046
12/22/2015 8:00;420726;0.449826814;0.174212429;0.023995438;98050
12/22/2015 9:00;430737;0.443660632;0.191082803;0.084071147;100251
12/22/2015 10:00;433682;0.429704252;0.176536409;0.159890397;99232
12/22/2015 11:00;431052;0.422358121;0.159063522;0.21413751;97967
12/22/2015 12:00;425712;0.429805753;0.164400069;0.242219301;94015
12/22/2015 13:00;417914;0.44782217;0.187209502;0.229073285;89437
12/22/2015 14:00;410871;0.459253714;0.202100189;0.180448865;89119
12/22/2015 15:00;410650;0.46897243;0.215957996;0.110331501;89849
12/22/2015 16:00;415277;0.476673814;0.221897056;0.048275971;95439
12/22/2015 17:00;428680;0.481431671;0.226717163;0.018246036;101997
12/22/2015 18:00;432336;0.488714364;0.25761749;0.003832935;102209
12/22/2015 19:00;423781;0.493967038;0.293940437;0.001599696;100825
12/22/2015 20:00;406893;0.500158595;0.334308831;0.001346279;90428
12/22/2015 21:00;387026;0.50546202;0.413754519;0.00133044;84259
12/22/2015 22:00;370454;0.517895885;0.50697194;0.001092862;76973
12/22/2015 23:00;349843;0.53933796;0.588827681;0.001045346;68921
12/23/2015 0:00;324267;0.565208013;0.612669995;0.001077023;64706
12/23/2015 1:00;306326;0.589504802;0.642795662;0.001061184;62732
12/23/2015 2:00;296111;0.623647183;0.637373042;0.0011087;63862
12/23/2015 3:00;287714;0.65855082;0.711223963;0.00088696;65687
12/23/2015 4:00;284178;0.689673548;0.735324496;0.000902799;67783
12/23/2015 5:00;287179;0.723181547;0.701755896;0.00088696;67676
12/23/2015 6:00;298082;0.770645927;0.697194009;0.001045346;68577
12/23/2015 7:00;317517;0.811652309;0.674126356;0.003896289;69064
12/23/2015 8:00;339513;0.816029537;0.683422276;0.030980249;69438
12/23/2015 9:00;359041;0.840085261;0.664916509;0.092307205;68693
12/23/2015 10:00;371307;0.862821473;0.674987089;0.171658457;69273
12/23/2015 11:00;374517;0.884593425;0.71578585;0.231924228;70056
12/23/2015 12:00;376907;0.900376822;0.74160785;0.269841773;70152
12/23/2015 13:00;373305;0.89367776;0.748235497;0.252134248;67950
12/23/2015 14:00;368858;0.896672038;0.760027543;0.188083057;69065
12/23/2015 15:00;368568;0.901696335;0.760630057;0.11289735;73300
12/23/2015 16:00;373694;0.898917746;0.75348597;0.047056401;74864
12/23/2015 17:00;388816;0.89149549;0.74341539;0.016820565;79254
12/23/2015 18:00;396585;0.887092886;0.74083319;0.003294423;83690
12/23/2015 19:00;391331;0.891888806;0.75813393;0.001282924;82539
12/23/2015 20:00;378613;0.89634216;0.76536409;0.001029507;78166
12/23/2015 21:00;361059;0.894033013;0.706403856;0.001235409;70144
12/23/2015 22:00;348708;0.88781608;0.708469616;0.001758082;67680
12/23/2015 23:00;331847;0.874633645;0.704338096;0.0011087;64853
12/24/2015 0:00;309925;0.856401538;0.705715269;0.000950314;62008
12/24/2015 1:00;291539;0.837598488;0.704682389;0.00077609;63439
12/24/2015 2:00;281549;0.804255427;0.723704596;0.000902799;64309
12/24/2015 3:00;271344;0.786848015;0.73102083;0.00066522;64422
12/24/2015 4:00;265865;0.783003667;0.702358409;0.000871122;66228
12/24/2015 5:00;267096;0.78330817;0.711740403;0.000633543;66157
12/24/2015 6:00;272607;0.779831762;0.74573937;0.000633543;67337
12/24/2015 7:00;286140;0.770798178;0.78059907;0.004038836;67408
12/24/2015 8:00;303725;0.791618559;0.890084352;0.033102618;65833
12/24/2015 9:00;326379;0.795158405;0.857548631;0.10046407;67195
12/24/2015 10:00;342572;0.796452542;0.848510931;0.18383832;70090
12/24/2015 11:00;348987;0.797645178;0.840247891;0.247255967;70308
12/24/2015 12:00;351497;0.792874634;0.840592185;0.27331042;71602
12/24/2015 13:00;348177;0.791085679;0.831468411;0.256980851;70789
12/24/2015 14:00;344309;0.784323179;0.841194698;0.198694902;70975
12/24/2015 15:00;343852;0.773919332;0.837407471;0.112818157;72783
12/24/2015 16:00;348638;0.771381808;0.836116371;0.043286821;78309
12/24/2015 17:00;361580;0.760521207;0.839387158;0.014017137;81692
12/24/2015 18:00;363851;0.754964031;0.837235324;0.003294423;84624
12/24/2015 19:00;354965;0.752045878;0.836977104;0.001837274;81424
12/24/2015 20:00;340350;0.742758542;0.803322431;0.000934476;77358
12/24/2015 21:00;328785;0.733864522;0.808572904;0.001092862;72275
12/24/2015 22:00;315906;0.726340764;0.844379411;0.001172054;67670
12/24/2015 23:00;312104;0.719806641;0.843776898;0.000934476;65629
12/25/2015 0:00;299784;0.709187104;0.811843691;0.00077609;64327
12/25/2015 1:00;286183;0.691411751;0.814425891;0.000728574;62647
12/25/2015 2:00;275116;0.669195732;0.833792391;0.00066522;60863
12/25/2015 3:00;262983;0.651864445;0.823119298;0.000696897;62444
12/25/2015 4:00;258745;0.651661444;0.834480978;0.000617704;64067
12/25/2015 5:00;260633;0.650532246;0.851265278;0.000760252;65270
12/25/2015 6:00;264904;0.649542611;0.821483904;0.000823606;67167
12/25/2015 7:00;274792;0.660060647;0.857720778;0.006525492;67789
12/25/2015 8:00;287977;0.667749343;0.917111379;0.039089599;68675
12/25/2015 9:00;306469;0.659172514;0.901876399;0.102950726;68559
12/25/2015 10:00;322869;0.659540454;0.901532105;0.173701633;67871
12/25/2015 11:00;332855;0.667292589;0.889998279;0.231195654;68821
12/25/2015 12:00;334464;0.671771318;0.890256499;0.257756941;69208
12/25/2015 13:00;326907;0.670071178;0.888965399;0.238513075;69945
12/25/2015 14:00;319629;0.665427509;0.853244965;0.17539636;71522
12/25/2015 15:00;315075;0.659553142;0.819073851;0.086652834;75151
12/25/2015 16:00;318772;0.645901265;0.831726631;0.018863741;78330
12/25/2015 17:00;332361;0.650062804;0.852986745;0.003041006;77250
12/25/2015 18:00;339151;0.655493104;0.860130831;0.001156216;78611
12/25/2015 19:00;339677;0.656025984;0.848338785;0.000934476;77999
12/25/2015 20:00;335321;0.66116447;0.852556378;0.000807767;74615
12/25/2015 21:00;327375;0.667381402;0.898261319;0.000981992;70940
12/25/2015 22:00;322302;0.658855323;0.898863832;0.000855283;67018
12/25/2015 23:00;310763;0.661227908;0.918746772;0.000950314;63754
12/26/2015 0:00;294358;0.67543804;0.908417972;0.000918637;62826
12/26/2015 1:00;280426;0.686387454;0.919004992;0.000807767;63252
12/26/2015 2:00;272915;0.704784501;0.816491651;0.00088696;63388
12/26/2015 3:00;265746;0.715036096;0.810896884;0.00077609;63816
12/26/2015 4:00;263507;0.720694774;0.801945257;0.000728574;66072
12/26/2015 5:00;267967;0.733585394;0.78602169;0.000744413;66879
12/26/2015 6:00;277866;0.774274585;0.78292305;0.00088696;68618
12/26/2015 7:00;293642;0.804991309;0.788948184;0.005195052;70067
12/26/2015 8:00;311013;0.829503787;0.822861078;0.027669987;68778
12/26/2015 9:00;328030;0.849600974;0.841797211;0.087048799;69337
12/26/2015 10:00;343660;0.868810028;0.795834051;0.17595071;73429
12/26/2015 11:00;352893;0.890175977;0.786968497;0.261779939;74577
12/26/2015 12:00;357010;0.924901988;0.776037184;0.302152462;76107
12/26/2015 13:00;351701;0.946369438;0.764503357;0.26909736;73428
12/26/2015 14:00;346046;0.949452529;0.740488897;0.175602262;74509
12/26/2015 15:00;343400;0.937031351;0.689017043;0.080475791;76702
12/26/2015 16:00;349692;0.927160384;0.778963677;0.015854412;78889
12/26/2015 17:00;366242;0.911643427;0.76588053;0.002470817;79537
12/26/2015 18:00;373686;0.910742606;0.737906697;0.000981992;82403
12/26/2015 19:00;370504;0.906809445;0.770872784;0.000807767;79095
12/26/2015 20:00;360844;0.900135758;0.76872095;0.000966153;72022
12/26/2015 21:00;348288;0.875927782;0.76329833;0.000934476;70563
12/26/2015 22:00;339323;0.852557189;0.76278189;0.000934476;67396
12/26/2015 23:00;323988;0.835238591;0.760802203;0.000918637;65819
12/27/2015 0:00;302664;0.833487699;0.770184197;0.00077609;65711
12/27/2015 1:00;287958;0.822652473;0.814511964;0.000760252;68843
12/27/2015 2:00;279612;0.825900504;0.711654329;0.00077609;69225
12/27/2015 3:00;272452;0.830848675;0.612325701;0.00077609;69239
12/27/2015 4:00;272626;0.830417296;0.603804441;0.000728574;71017
12/27/2015 5:00;283185;0.838626185;0.602169048;0.000728574;72404
12/27/2015 6:00;305200;0.849562912;0.624031675;0.000744413;75347
12/27/2015 7:00;335013;0.857441922;0.687037356;0.004735733;82257
12/27/2015 8:00;362177;0.853343822;0.715613703;0.024454757;86871
12/27/2015 9:00;380753;0.836875293;0.674556722;0.066094366;84710
12/27/2015 10:00;391635;0.814697337;0.676708556;0.131871961;85230
12/27/2015 11:00;396190;0.773170763;0.696935789;0.185580563;87606
12/27/2015 12:00;401135;0.735513912;0.677138922;0.212347752;87581
12/27/2015 13:00;397949;0.717408681;0.574367361;0.205109524;87457
12/27/2015 14:00;394149;0.713741959;0.528490274;0.137716395;86962
12/27/2015 15:00;392945;0.715492851;0.524703047;0.086225193;87040
12/27/2015 16:00;398237;0.716038418;0.539765881;0.030330868;92793
12/27/2015 17:00;411346;0.716152607;0.510931313;0.005654371;99298
12/27/2015 18:00;418041;0.712929952;0.542089861;0.00144131;102773
12/27/2015 19:00;411746;0.702348478;0.619383715;0.001124539;100540
12/27/2015 20:00;396199;0.687427839;0.634360475;0.001172054;92977
12/27/2015 21:00;377365;0.673661773;0.636770528;0.001172054;86210
12/27/2015 22:00;362314;0.670020427;0.681442589;0.001900629;78569
12/27/2015 23:00;343572;0.664082622;0.710535376;0.001140377;75570
12/28/2015 0:00;319968;0.669677861;0.784128077;0.001077023;75800
12/28/2015 1:00;304359;0.664717003;0.706834223;0.001061184;75966
12/28/2015 2:00;295446;0.651534567;0.697280083;0.001045346;75873
12/28/2015 3:00;288651;0.667432153;0.681098296;0.001029507;76977
12/28/2015 4:00;289460;0.643312991;0.695386469;0.001092862;79214
12/28/2015 5:00;299135;0.638834262;0.73334481;0.000902799;81824
12/28/2015 6:00;319988;0.646687897;0.747632983;0.00099783;83913
12/28/2015 7:00;349449;0.667990408;0.730418316;0.00299349;88403
12/28/2015 8:00;372810;0.690688557;0.729299363;0.016060313;90968
12/28/2015 9:00;392123;0.702120101;0.707178516;0.055561715;94771
12/28/2015 10:00;402725;0.698618318;0.710879669;0.135578187;95726
12/28/2015 11:00;407043;0.696042732;0.72301601;0.21058967;94652
12/28/2015 12:00;407305;0.706484642;0.73282837;0.252846984;93745
12/28/2015 13:00;402490;0.717370618;0.688758823;0.248412183;91633
12/28/2015 14:00;396932;0.732303945;0.671802376;0.195574703;89638
12/28/2015 15:00;394926;0.739713514;0.695644689;0.105975894;89636
12/28/2015 16:00;398519;0.734397402;0.709330349;0.029412231;91760
12/28/2015 17:00;414317;0.73632592;0.720778103;0.003120199;100163
12/28/2015 18:00;422301;0.746882018;0.778447237;0.001203732;105495
12/28/2015 19:00;415943;0.751221183;0.767860217;0.001124539;104274
12/28/2015 20:00;400357;0.742783917;0.775778964;0.000966153;95753
12/28/2015 21:00;381994;0.746057323;0.740919263;0.00088696;86594
12/28/2015 22:00;367938;0.73104787;0.720605956;0.000871122;80916
12/28/2015 23:00;348238;0.717598995;0.716646583;0.000855283;75719
12/29/2015 0:00;326928;0.708857226;0.729815803;0.000871122;70032
12/29/2015 1:00;311087;0.711673877;0.682045102;0.000934476;70624
12/29/2015 2:00;303272;0.714071837;0.626786022;0.000823606;72487
12/29/2015 3:00;295035;0.71272695;0.611637115;0.000966153;73855
12/29/2015 4:00;294314;0.710303615;0.620244448;0.000918637;74667
12/29/2015 5:00;302179;0.709986424;0.650025822;0.000918637;75762
12/29/2015 6:00;320670;0.713830773;0.668273369;0.001077023;76278
12/29/2015 7:00;348243;0.73153;0.75296953;0.002835105;80837
12/29/2015 8:00;370244;0.74308842;0.816319504;0.023520281;86677
12/29/2015 9:00;385280;0.751690625;0.793251851;0.083295057;89946
12/29/2015 10:00;397180;0.732671886;0.793423997;0.179118425;89570
12/29/2015 11:00;402666;0.727634901;0.785935617;0.265977161;89155
12/29/2015 12:00;402604;0.732925638;0.78369771;0.310135103;88349
12/29/2015 13:00;398667;0.7502823;0.786107764;0.296799024;86634
12/29/2015 14:00;393407;0.733242828;0.78266483;0.214390928;85076
12/29/2015 15:00;391160;0.701549158;0.824324324;0.105469059;87470
12/29/2015 16:00;395219;0.696715176;0.810724737;0.023963761;93988
12/29/2015 17:00;410397;0.719311824;0.822516784;0.004593186;100577
12/29/2015 18:00;416027;0.730857556;0.864692718;0.001298763;102751
12/29/2015 19:00;408974;0.731276248;0.877861938;0.000839444;100468
12/29/2015 20:00;392316;0.715327911;0.877259425;0.000871122;91220
12/29/2015 21:00;373893;0.705050941;0.882079532;0.000918637;84956
12/29/2015 22:00;360597;0.68028471;0.830435531;0.000981992;76791
12/29/2015 23:00;342287;0.669246482;0.764159064;0.000966153;73334
