Datetime,LOAD,WIND_ONSHORE,WIND_OFFSHORE,SOLAR,OTHER,LIGNITE,COAL,GAS,NUCLEAR,OIL
12/2/2015 7:00,354343,28271,2192,262,80876,33553,43944,57809,98025,2117
12/2/2015 8:00,375711,28098,2571,1399,82015,34362,46344,62914,98487,2136
12/2/2015 9:00,395903,27724,2723,5029,88605,34869,48162,67419,98542,2133
12/2/2015 10:00,408626,27104,3370,9823,91797,34398,48989,70628,98542,2154
12/2/2015 11:00,412005,26459,4223,14035,89443,34417,49763,71399,98985,2135
12/2/2015 12:00,409950,26869,4556,14795,87433,34611,49214,70969,99162,2132
12/2/2015 13:00,403145,28670,4983,13668,84150,35117,48193,70522,98702,2156
12/2/2015 14:00,396251,30203,5269,10781,81619,35615,47525,69555,97939,1987
12/2/2015 15:00,393811,31160,5431,6529,83956,35862,47513,70070,97479,1972
12/2/2015 16:00,399079,31975,5263,3221,87001,35957,47976,70774,97220,1998
12/2/2015 17:00,414267,32736,5616,1168,92476,35706,49048,72455,97450,2153
12/2/2015 18:00,421866,34098,5897,293,96726,35657,49860,75260,97504,2160
12/2/2015 19:00,414706,35514,5919,171,94262,35511,49101,74232,97619,2136
12/2/2015 20:00,399241,36737,6023,155,84962,35179,46958,73910,97769,2133
12/2/2015 21:00,383182,36972,5910,95,77089,35098,43690,71171,97711,2118
12/2/2015 22:00,370613,37510,5541,77,73974,34685,41374,66797,97611,1999
12/2/2015 23:00,355730,38331,5473,76,70153,33973,38712,60850,98095,1976
12/3/2015 0:00,336878,38173,5930,81,67097,33060,34901,53011,98380,2032
12/3/2015 1:00,322910,38460,6075,76,66532,32597,33134,49294,98191,1998
12/3/2015 2:00,313881,38891,6376,81,67858,31499,32814,47313,96443,2000
12/3/2015 3:00,305349,39432,6390,75,70076,31614,32401,45884,96311,2003
12/3/2015 4:00,301408,40054,6326,80,71607,31192,31773,44695,96601,1861
12/3/2015 5:00,303113,39956,6767,76,72877,30940,31234,44306,97357,1864
12/3/2015 6:00,307716,40555,6769,84,74601,31397,31105,45693,97591,1884
12/3/2015 7:00,318506,40513,6261,472,73322,31044,31358,47377,97370,1817
12/3/2015 8:00,334156,40654,5189,2624,73514,31227,32100,50330,98095,1855
12/3/2015 9:00,355575,39289,5268,7795,74766,32427,33408,54936,98343,1940
12/3/2015 10:00,373144,37660,5868,13586,75239,33612,35314,58940,98773,1949
12/3/2015 11:00,383284,37590,6040,17165,77480,34049,37308,61175,99129,1995
12/3/2015 12:00,386890,38019,6264,18152,76828,34356,37238,61804,99604,1988
12/3/2015 13:00,381401,38376,5832,16476,77458,34047,36038,62323,99610,1986
12/3/2015 14:00,375038,37942,6224,12192,76064,33926,35935,63037,99499,1914
12/3/2015 15:00,374002,37960,6338,7292,78115,34299,35767,64199,99503,1918
12/3/2015 16:00,380824,37490,6750,3472,82576,34854,37389,68313,99612,1925
12/3/2015 17:00,401145,37154,7195,1245,86608,35125,39219,72275,99908,1944
12/3/2015 18:00,413154,37397,7423,315,92586,35135,40222,74334,100025,1951
12/3/2015 19:00,411872,38286,7730,195,92566,35052,39888,74510,100086,1931
12/3/2015 20:00,400833,39140,7934,150,86646,34776,38572,74714,100340,1926
12/3/2015 21:00,384419,39119,7692,107,80013,33521,37491,72866,100436,1953
12/3/2015 22:00,367312,38866,6981,101,75099,32818,36234,71024,100581,1940
12/3/2015 23:00,354583,39062,6783,93,68517,31660,34323,65942,100374,1946
12/4/2015 0:00,332635,38982,6738,87,68279,30929,32591,56520,100614,1825
12/4/2015 1:00,319571,38428,6822,92,67737,31227,31568,53250,101001,1823
12/4/2015 2:00,313252,37848,6603,81,71078,31219,32414,53188,101145,1838
12/4/2015 3:00,308357,38292,7011,76,71590,30837,31871,51499,101316,1895
12/4/2015 4:00,311606,39038,6981,80,73228,31221,31475,51736,101490,2028
12/4/2015 5:00,329770,39664,7005,81,75020,32799,33126,53330,101213,2150
12/4/2015 6:00,372405,39791,7081,86,83075,35282,36854,60567,101322,2172
12/4/2015 7:00,422551,39738,6475,569,96506,36373,42126,71214,101586,2549
12/4/2015 8:00,450391,39540,6335,2832,104962,35862,46544,81645,101794,2644
12/4/2015 9:00,458059,38020,5711,7970,106779,36275,49237,86126,101837,2689
12/4/2015 10:00,460585,37021,5496,13835,103818,36051,50781,85676,101906,2739
12/4/2015 11:00,459725,36054,5560,17701,100641,35941,51148,86206,101616,2798
12/4/2015 12:00,456378,36665,5276,19151,95384,35853,52010,86065,100997,2923
12/4/2015 13:00,453156,36550,5427,17687,95494,36274,52185,84621,101983,2737
12/4/2015 14:00,450389,36814,5255,14463,96056,36391,52082,84662,102011,2910
12/4/2015 15:00,450400,35025,5777,8306,98054,36633,52603,86830,101995,2912
12/4/2015 16:00,454789,33206,5790,3558,102739,37023,53589,89962,102014,2909
12/4/2015 17:00,469382,34057,5483,1234,111740,37271,53975,94048,102117,2984
12/4/2015 18:00,471653,35765,5240,262,116052,37143,53074,94193,102144,2875
12/4/2015 19:00,465562,37468,5486,97,111619,37068,51987,93835,102185,2754
12/4/2015 20:00,442354,38365,6604,86,99782,36607,49536,92983,102188,2716
12/4/2015 21:00,419411,38638,7084,95,90038,35943,45508,87663,102051,2696
12/4/2015 22:00,396525,40181,7159,95,83383,34086,42040,79063,101952,2573
12/4/2015 23:00,378615,41260,7152,84,76612,33131,38266,69369,101923,2399
12/5/2015 0:00,353546,41749,7303,71,73192,32314,36601,56855,102078,2393
12/5/2015 1:00,338710,41415,7087,71,71142,31994,36369,51721,101817,2342
12/5/2015 2:00,329642,41255,6983,71,71944,32562,36698,51452,101704,2334
12/5/2015 3:00,324741,40208,7006,75,74884,32363,36028,51051,101839,2302
12/5/2015 4:00,325785,40753,7212,60,76504,32458,36141,50366,101404,2304
12/5/2015 5:00,341519,41475,7390,74,80079,32945,36786,52970,101439,2379
12/5/2015 6:00,379816,42029,7793,75,82016,34816,37918,61638,101597,2516
12/5/2015 7:00,425240,42644,7788,643,96067,35607,41601,75027,101600,2766
12/5/2015 8:00,451525,43802,8043,3327,102702,36334,43440,83396,101695,2730
12/5/2015 9:00,457781,44030,7776,8203,104228,36265,44444,87069,101508,2730
12/5/2015 10:00,457889,44232,7822,13389,98611,35831,43876,88156,101579,2720
12/5/2015 11:00,457872,45023,8078,17325,95274,34952,44287,87909,101484,2705
12/5/2015 12:00,454554,46525,8405,18151,92022,35243,44403,86573,101545,2678
12/5/2015 13:00,453142,47550,8519,17011,89499,35093,44530,86462,99717,2655
12/5/2015 14:00,450630,48221,8467,13588,90907,35211,44506,86997,101606,2714
12/5/2015 15:00,450751,48333,8561,7429,92205,35653,44348,87796,101555,2713
12/5/2015 16:00,456526,49631,8555,3336,97380,35919,44250,90030,101697,2766
12/5/2015 17:00,469862,50688,7867,1215,103936,35515,45014,93803,101933,2832
12/5/2015 18:00,471305,51797,7101,343,107157,35142,45156,94535,101648,2808
12/5/2015 19:00,463345,51153,7327,201,102780,34892,44282,94597,101747,2800
12/5/2015 20:00,446746,51558,7348,164,92559,34671,42345,93116,101682,2746
12/5/2015 21:00,422521,51751,7349,119,83263,33584,39481,87906,101623,2716
12/5/2015 22:00,400670,51376,7711,98,76710,31195,37024,79916,101931,2704
12/5/2015 23:00,377187,50166,8195,95,72279,29102,34774,68759,102034,2515
12/6/2015 0:00,352119,50197,8043,92,72217,27434,33191,58230,102224,2279
12/6/2015 1:00,337345,49725,8738,92,73485,26220,32054,51796,102602,2228
12/6/2015 2:00,327795,49371,8729,89,73656,25290,31409,51866,102698,2212
12/6/2015 3:00,321981,49148,8617,85,71006,25655,31843,49477,102621,2196
12/6/2015 4:00,323018,49879,8392,87,72627,26577,32272,49046,102528,2223
12/6/2015 5:00,336795,50045,8699,87,76910,28744,32175,51031,102610,2242
12/6/2015 6:00,372286,50690,8428,99,78765,31424,35267,57329,102696,2502
12/6/2015 7:00,415730,49990,8134,681,91357,32837,39702,69117,102910,2558
12/6/2015 8:00,441774,50400,7840,3290,98472,33034,42428,76228,103009,2667
12/6/2015 9:00,450149,50111,7742,8360,99598,33027,43623,79119,103032,2658
12/6/2015 10:00,452303,50032,8317,13694,97472,32822,43464,78577,103009,2677
12/6/2015 11:00,453235,49726,8972,17011,95729,33071,43712,78370,102998,2652
12/6/2015 12:00,450174,49656,8703,18255,93159,33288,44031,77098,103035,2590
12/6/2015 13:00,446403,48947,8991,16946,91381,33413,43843,77902,103039,2610
12/6/2015 14:00,444353,47910,9458,13525,92283,33718,43646,79518,103046,2584
12/6/2015 15:00,444815,47332,9367,7142,93863,34165,44179,80261,103068,2725
12/6/2015 16:00,449578,46337,9570,2934,98903,34331,44218,81173,101162,2695
12/6/2015 17:00,463656,46801,9744,1026,106726,34745,45144,85285,103166,2931
12/6/2015 18:00,464629,47561,9752,185,108415,34399,44185,87726,103162,3107
12/6/2015 19:00,457061,47121,9801,86,104313,34477,43811,87639,103175,2804
12/6/2015 20:00,440624,46991,9811,87,94607,34763,42427,86152,103158,2790
12/6/2015 21:00,419352,47677,9845,100,86290,34157,39757,80231,102889,2729
12/6/2015 22:00,398844,46879,9906,105,79913,33413,37298,73375,101884,2758
12/6/2015 23:00,376653,48192,9846,81,71948,32310,35066,64334,98934,2635
12/7/2015 0:00,351047,48928,9785,79,69277,31817,32363,53321,99951,2293
12/7/2015 1:00,337251,50655,9152,79,66416,31040,31422,45696,97410,2369
12/7/2015 2:00,329102,51586,9160,77,69698,30463,31260,44595,99098,2692
12/7/2015 3:00,322959,52522,8643,79,69855,30074,30840,43565,98454,2445
12/7/2015 4:00,323721,53957,8571,82,71656,30493,30931,43675,98377,2236
12/7/2015 5:00,339182,54930,8555,83,74522,31043,30919,45821,98517,3314
12/7/2015 6:00,375325,56503,8457,98,79550,32357,33344,53463,99578,4204
12/7/2015 7:00,419186,58235,9147,723,85927,33502,36277,62765,101808,4409
12/7/2015 8:00,443022,59388,9621,3383,91729,33676,38424,71295,102278,4078
12/7/2015 9:00,449482,59905,9557,9384,92351,33296,39517,76006,102403,3660
12/7/2015 10:00,451048,61125,9656,16795,90302,32799,38562,74614,102320,3432
12/7/2015 11:00,451103,62984,9313,22689,87705,32302,38032,73963,102543,3262
12/7/2015 12:00,448383,65328,9101,25999,83003,32583,31108,57754,96125,3215
12/7/2015 13:00,433973,66039,9175,24097,84767,32847,36315,71255,102743,3237
12/7/2015 14:00,442995,67403,9422,17759,85010,33116,35897,73801,102115,3256
12/7/2015 15:00,444455,69020,9703,9537,86332,33528,36572,75140,101792,2855
12/7/2015 16:00,449940,70561,8840,3077,89769,33252,38286,77966,100840,2791
12/7/2015 17:00,464584,72195,8680,1217,96999,33756,39336,83764,101369,2761
12/7/2015 18:00,466654,73279,9440,244,100362,33682,38804,85579,101519,2746
12/7/2015 19:00,459034,72310,9944,129,93610,33842,38280,85852,101381,2771
12/7/2015 20:00,440667,71076,9839,128,84401,33792,37391,82790,101286,2735
12/7/2015 21:00,418388,69043,10140,121,77536,32944,36310,75135,101650,2616
12/7/2015 22:00,396857,66752,10128,118,71155,32777,35150,66753,102433,2174
12/7/2015 23:00,374299,64667,10459,116,67787,31385,32183,59196,102410,2025
12/8/2015 0:00,351626,63961,10379,95,65651,29059,29977,50408,101772,1879
12/8/2015 1:00,335593,62325,10377,100,62662,27274,29355,43127,101808,1862
12/8/2015 2:00,325846,60896,10441,100,63515,27351,29195,40561,101392,1850
12/8/2015 3:00,318806,60018,10358,97,66093,28630,28679,38811,102005,1827
12/8/2015 4:00,320060,58905,10344,98,67015,30110,28844,38694,101565,1874
12/8/2015 5:00,332486,59067,10122,86,68936,30749,29490,40496,101465,2051
12/8/2015 6:00,361737,60099,10388,94,75110,33931,31630,45432,101515,2189
12/8/2015 7:00,397345,60778,9967,678,82172,35609,35494,51532,101392,2240
12/8/2015 8:00,418461,60501,10023,2864,83782,35577,37624,59149,101713,2271
12/8/2015 9:00,428455,59503,10063,7145,83450,35547,39536,64052,101891,2313
12/8/2015 10:00,432747,60048,9872,13193,83764,35352,38612,64413,101670,2336
12/8/2015 11:00,434311,62854,10113,17148,81212,35370,39540,63467,101727,2288
12/8/2015 12:00,432976,64802,10173,19314,80350,35452,38484,63022,102059,2300
12/8/2015 13:00,427762,64122,10180,18393,78230,35200,38131,63168,102229,2305
12/8/2015 14:00,423297,62320,9969,12549,79216,35303,38284,63627,100400,2303
12/8/2015 15:00,422366,63746,10866,6986,79882,35692,39465,64522,100057,2293
12/8/2015 16:00,426280,62991,10411,2622,84866,35995,40821,66329,100549,2284
12/8/2015 17:00,442369,63603,9727,1004,92252,35908,41427,68193,100672,2334
12/8/2015 18:00,447065,64867,8902,179,95367,35821,41065,69962,100904,2354
12/8/2015 19:00,438923,63633,10012,113,91268,35738,40499,69230,100934,2250
12/8/2015 20:00,422964,59352,6727,112,83837,35130,38298,67125,100637,2255
12/8/2015 21:00,403538,62221,10792,113,76016,34179,37201,64016,100337,2224
12/8/2015 22:00,387302,61040,11270,114,69858,33232,35813,61097,100278,2223
12/8/2015 23:00,368929,60448,11066,113,65749,30432,33491,56156,100293,2171
12/9/2015 0:00,346622,60253,11125,112,67961,28711,30719,49415,100283,1637
12/9/2015 1:00,331829,60910,10886,109,65610,27027,28767,44936,99788,1575
12/9/2015 2:00,321880,61768,10631,94,67309,25223,28098,44550,99164,1559
12/9/2015 3:00,314860,60554,10398,89,70614,24771,27253,43201,98993,1573
12/9/2015 4:00,313451,59872,10196,93,71362,24411,27890,43081,99021,1549
12/9/2015 5:00,317187,58969,10113,86,70145,24929,28066,43644,99090,1546
12/9/2015 6:00,328484,57882,10113,94,68563,25194,28689,46178,99253,1536
12/9/2015 7:00,348362,58478,10186,502,70818,26945,29854,48763,99085,1692
12/9/2015 8:00,369311,59228,9911,2406,74947,29857,29821,54136,99465,1881
12/9/2015 9:00,389187,58634,9965,6230,79141,31779,31797,59571,99653,1888
12/9/2015 10:00,401821,59355,9721,10556,80290,31899,34215,63077,99742,1876
12/9/2015 11:00,404161,59083,9621,14904,78103,31644,34923,63943,99622,1872
12/9/2015 12:00,402496,59828,9770,15443,77537,31906,34785,63927,99323,1913
12/9/2015 13:00,395674,59594,9705,14226,74453,31371,34367,63836,98953,1866
12/9/2015 14:00,390435,59896,9254,10649,75976,31527,33815,64427,98812,1867
12/9/2015 15:00,390286,59455,9010,5063,77599,32389,33721,65242,98872,1881
12/9/2015 16:00,397876,59315,8710,1025,81415,33072,35048,67442,98811,1895
12/9/2015 17:00,417392,59881,8821,251,88916,32719,34593,69786,98599,1917
12/9/2015 18:00,425390,60963,8916,149,88821,32376,35293,71612,98610,1957
12/9/2015 19:00,417416,62287,8483,128,85606,31346,35091,71225,98635,1907
12/9/2015 20:00,401550,64255,8823,131,81886,30271,34491,70044,98668,1889
12/9/2015 21:00,383957,64884,7956,108,75831,27500,34491,66252,98514,1849
12/9/2015 22:00,372175,64030,7653,89,69698,26638,33840,63284,98451,1847
12/9/2015 23:00,356933,63841,7168,92,69198,25605,31832,58775,98275,1840
12/10/2015 0:00,339270,64333,6968,101,70637,24668,29583,52621,98398,1573
12/10/2015 1:00,325299,63839,6617,97,72121,23534,27757,48352,97672,1521
12/10/2015 2:00,315161,62749,6330,90,73832,23139,26297,47169,96537,1559
12/10/2015 3:00,306222,61211,5717,89,73019,23355,25434,44790,96380,1588
12/10/2015 4:00,302362,61476,6347,91,71636,23644,24069,43791,95815,1584
12/10/2015 5:00,303124,60995,6933,92,71223,24009,24016,42233,95699,1556
12/10/2015 6:00,306906,60802,7283,94,74003,25081,24110,40376,95584,1548
12/10/2015 7:00,318436,61401,6804,512,74919,27994,24259,41339,95785,1584
12/10/2015 8:00,332809,60404,6873,2594,77171,29804,24879,43261,96540,1761
12/10/2015 9:00,354618,59750,7011,6640,80407,30679,26484,46281,97688,1834
12/10/2015 10:00,374939,60680,7351,10646,83104,31032,27666,48535,98432,1856
12/10/2015 11:00,385805,61414,7645,11512,82897,31284,29227,51697,98399,1809
12/10/2015 12:00,389980,61882,6657,10938,82404,31139,30468,52311,98418,1890
12/10/2015 13:00,388696,62471,6201,8753,84079,30654,31566,53289,98514,1828
12/10/2015 14:00,384592,64162,5545,5887,84947,30618,31222,55198,98742,1818
12/10/2015 15:00,382167,66294,5839,2429,85547,30013,31783,56672,98788,1841
12/10/2015 16:00,390019,68145,7143,549,88944,30508,31475,58747,98692,1882
12/10/2015 17:00,406007,69713,7710,124,89334,31178,32342,62282,99056,1900
12/10/2015 18:00,414362,69313,8060,77,89274,31434,33145,63925,99517,1923
12/10/2015 19:00,404427,68728,7464,72,88064,31271,32380,63322,99708,1879
12/10/2015 20:00,395237,66343,6614,73,86267,31670,32226,62660,99805,1866
12/10/2015 21:00,379860,65613,5520,69,84123,29987,31695,60792,99781,1693
12/10/2015 22:00,373766,63990,4155,71,78140,29142,30141,58573,100026,1702
12/10/2015 23:00,354128,62271,3638,72,74079,28102,28394,53308,99631,1664
12/11/2015 0:00,333319,59863,2866,74,73064,28585,27212,47434,100049,1697
12/11/2015 1:00,318839,57329,2386,72,73589,28325,26446,45284,98485,1690
12/11/2015 2:00,312647,55607,2141,72,74509,29574,26866,45799,97550,1775
12/11/2015 3:00,307883,54163,1778,68,76062,29568,26955,44475,95928,1823
12/11/2015 4:00,310408,52379,2084,72,78202,30724,27660,43857,95439,1861
12/11/2015 5:00,326392,50679,2707,72,83335,32259,31284,44568,95673,2003
12/11/2015 6:00,367366,49456,3514,77,89805,34418,37600,49686,97581,2075
12/11/2015 7:00,413553,49376,4409,475,96693,35860,44428,59452,99487,2113
12/11/2015 8:00,444138,49321,5383,1574,101475,36656,49006,68639,100498,2156
12/11/2015 9:00,454749,46686,5603,3449,105622,36701,52260,73680,100639,2171
12/11/2015 10:00,462238,46271,5728,5656,107083,36379,53296,75832,100739,2191
12/11/2015 11:00,464997,45993,5852,7500,106252,36282,54526,77458,100747,2168
12/11/2015 12:00,463942,46620,6677,8627,104610,35792,55203,77222,100780,2161
12/11/2015 13:00,463106,48517,7080,8369,101985,35621,55236,77277,100531,2089
12/11/2015 14:00,461396,51015,7760,6450,101931,35694,55103,77157,100434,2077
12/11/2015 15:00,461068,53020,8224,4221,102282,35948,54056,77017,100590,2098
12/11/2015 16:00,462810,54636,8014,1378,104446,36202,53349,77997,100572,2092
12/11/2015 17:00,474609,55400,8586,362,108050,36432,53205,81603,100699,2088
12/11/2015 18:00,475036,55375,8773,112,112253,36030,51593,81462,100813,2085
12/11/2015 19:00,467802,56881,8789,102,108495,35956,49776,80541,100800,2067
12/11/2015 20:00,452129,57538,8715,107,101422,35707,47460,76647,100881,2068
12/11/2015 21:00,429534,47671,8701,50,90868,34529,36853,72139,93922,1735
12/11/2015 22:00,408922,54612,8679,60,88355,34300,40458,64731,100991,2082
12/11/2015 23:00,383730,52920,8646,64,81710,32486,37928,56941,100755,2076
12/12/2015 0:00,356993,52929,8056,68,77576,31560,35318,49475,100052,1992
12/12/2015 1:00,341327,52440,7614,61,79456,30463,35099,45713,100178,1973
12/12/2015 2:00,335087,51650,8030,51,81217,29265,34262,45672,100416,1964
12/12/2015 3:00,330647,51731,6688,62,81604,27697,33765,46361,100441,1955
12/12/2015 4:00,333185,52812,6511,59,82570,28429,33509,46499,100668,2015
12/12/2015 5:00,349058,53763,6722,66,86783,30524,35265,48191,100714,2131
12/12/2015 6:00,386471,53877,7154,68,88634,33501,38308,55169,100473,2271
12/12/2015 7:00,431049,54050,6982,500,99954,34689,41161,70322,100280,3072
12/12/2015 8:00,459025,52986,6770,2200,107957,34737,42120,82786,100056,3757
12/12/2015 9:00,466408,51319,6346,5926,110126,34481,42262,86400,100088,3927
12/12/2015 10:00,469797,49884,6283,11676,109116,33698,42533,86149,100411,3873
12/12/2015 11:00,468636,49852,5584,15514,107259,33571,43633,85645,100270,3286
12/12/2015 12:00,464496,49614,4786,17110,103343,33929,44221,84535,100150,3183
12/12/2015 13:00,461233,48774,4596,16171,101496,33927,45177,84563,100234,3161
12/12/2015 14:00,456741,48249,3834,12530,101560,34000,46349,84517,100553,2874
12/12/2015 15:00,456488,48587,4396,7525,102301,34344,47630,84096,100560,2710
12/12/2015 16:00,461495,48591,5200,3370,106218,34992,47743,86283,100872,2719
12/12/2015 17:00,475658,48843,6017,1164,111003,35151,47581,90778,100974,3310
12/12/2015 18:00,476463,49336,6518,214,107856,35034,36837,67691,93119,3884
12/12/2015 19:00,470256,49573,7499,72,107390,34470,46027,89511,98967,3333
12/12/2015 20:00,455307,49062,7488,67,99985,34228,45862,85093,101001,2882
12/12/2015 21:00,432501,48724,7813,66,93007,32784,44328,79264,99212,2312
12/12/2015 22:00,409259,47989,8285,73,85448,31838,42673,69701,99521,2219
12/12/2015 23:00,384590,48924,8585,74,78301,31549,40429,58899,99616,2221
